"	-6.36828
▁பா	-6.37208
▁மற்றும்	-6.37911
ான்	-6.38708
ற்ற	-6.41183
ச்	-6.41323
0	-6.41489
y	-6.42344
தான்	-6.44147
ுக்கு	-6.44541
கள	-6.4553
▁கு	-6.46669
l	-6.46758
-	-6.48345
▁வர	-6.48667
ட்டு	-6.50543
▁நீ	-6.50591
ாக	-6.50599
▁அவர்கள்	-6.50933
▁என்ன	-6.51578
2	-6.52812
லி	-6.5367
▁பு	-6.54598
ண்ட	-6.54798
தா	-6.55031
▁"	-6.56249
m	-6.57108
▁கா	-6.57869
பி	-6.58119
த்தி	-6.59805
▁சி	-6.60656
▁வா	-6.61037
ார்கள்	-6.61116
ரை	-6.61583
ான	-6.61607
▁அது	-6.61688
யும்	-6.61918
n	-6.62839
▁“	-6.62874
5	-6.63185
▁-	-6.63453
ள்	-6.64167
u	-6.65461
▁உங்கள்	-6.65486
கு	-6.65516
▁செய்ய	-6.65664
7	-6.65821
னி	-6.65869
கா	-6.67144
8	-6.67148
ையும்	-6.68131
றி	-6.68333
ிக்க	-6.68608
றை	-6.68703
▁ஏ	-6.68768
▁அந்த	-6.69008
அ	-6.69114
ோம்	-6.69233
▁ஆனால்	-6.69389
வில்லை	-6.70255
யே	-6.70304
▁1	-6.70366
9	-6.70767
லா	-6.70888
ிருந்த	-6.71818
கி	-6.72071
▁என்	-6.7226
▁என	-6.72889
ச்ச	-6.73167
ழு	-6.73974
ுடைய	-6.74661
c	-6.75259
an	-6.76285
வும்	-6.78529
4	-6.79049
▁சு	-6.79136
ப்பட	-6.79208
▁கூற	-6.79279
ின	-6.79304
ாத	-6.80774
k	-6.8092
▁தான்	-6.81202
”	-6.82646
ட்டி	-6.82914
னர்	-6.83223
ுள்ள	-6.83864
மே	-6.83873
▁இல்லை	-6.84176
ாய்	-6.84774
▁வேண்டும்	-6.84829
னா	-6.85218
▁மு	-6.85453
மி	-6.86142
er	-6.8683
ய்	-6.87311
ண்	-6.87494
வர்கள்	-6.87896
ரிய	-6.88465
ந	-6.88561
ுடன்	-6.89505
▁தி	-6.89699
ங்கள	-6.899
▁உள்ள	-6.89959
க்கி	-6.9035
▁தே	-6.90371
3	-6.90378
யான	-6.91336
கை	-6.91611
▁2	-6.91631
ல்ல	-6.91948
ளை	-6.92286
இ	-6.92395
▁அல்லது	-6.93481
▁ஒ	-6.93678
on	-6.9476
▁பட	-6.94808
ங்களை	-6.95385
ப்பட்ட	-6.95394
▁நாம்	-6.96304
லாம்	-6.96452
பு	-6.9666
▁பல	-6.96842
களில்	-6.97557
ar	-6.97784
பா	-6.98005
ொ	-6.98721
’	-6.98859
al	-6.99218
▁இருந்த	-6.99497
ழி	-6.99586
ஸ	-7.00264
வர	-7.0076
ணி	-7.01004
re	-7.02131
R	-7.023
▁ஜ	-7.02467
நா	-7.02614
or	-7.04058
ழை	-7.04827
f	-7.05252
▁கி	-7.05367
ர்கள்	-7.05517
ஷ	-7.06029
தில்	-7.06044
▁நேர	-7.07815
▁உண்மை	-7.08086
களுக்கு	-7.0837
விட்ட	-7.08488
▁செ	-7.09035
க்கும்	-7.09681
r	-7.09922
▁S	-7.10077
▁என்ற	-7.10152
தாக	-7.10237
▁வந்த	-7.10475
▁அல்லாஹ்	-7.1093
▁இருக்க	-7.11209
விட	-7.12538
ற்று	-7.12658
es	-7.12833
வ்	-7.12865
en	-7.13256
வன்	-7.13371
ப்பா	-7.13408
யின்	-7.13453
ஞ்ச	-7.13623
ண்ண	-7.13886
▁பொ	-7.14187
6	-7.14327
ன்ற	-7.14388
▁தன்	-7.14774
ங்கு	-7.14812
▁அதை	-7.14976
in	-7.15608
ிட	-7.16089
▁சா	-7.16421
▁வழி	-7.16577
▁ஓ	-7.16809
தே	-7.16932
▁கொண்ட	-7.18277
▁நல்ல	-7.18591
ிடம்	-7.1905
b	-7.19265
at	-7.19386
ிலும்	-7.19966
▁மா	-7.20013
▁கூட	-7.20028
▁பிர	-7.20121
▁சில	-7.20709
▁பற்றி	-7.21374
ீர்கள்	-7.21512
O	-7.2162
▁பய	-7.21654
is	-7.22963
▁A	-7.23204
களின்	-7.23268
▁C	-7.23283
▁கோ	-7.23518
▁சொல்ல	-7.23948
ாலும்	-7.24165
▁தா	-7.24327
கிற	-7.24536
▁எழுத	-7.24537
▁20	-7.24769
E	-7.25497
S	-7.25738
▁எனக்கு	-7.26554
▁வெ	-7.26566
▁செய்த	-7.27124
ற்க	-7.27748
▁பேச	-7.28499
தற்கு	-7.28652
▁பே	-7.29061
ுங்கள்	-7.2965
▁எல்லா	-7.29932
▁P	-7.3046
மும்	-7.30474
▁3	-7.30664
மு	-7.30715
▁அவன	-7.31204
ையில்	-7.3122
ராக	-7.31401
▁தொ	-7.31759
யோ	-7.32
▁கால	-7.32392
A	-7.33031
▁தெரிய	-7.33133
it	-7.34103
▁கொ	-7.34347
▁அவன்	-7.35401
ைத்	-7.36406
வில்	-7.36533
▁எப்படி	-7.37829
▁மூ	-7.38173
▁மேலும்	-7.38303
ன்று	-7.38822
ுகிறது	-7.38837
▁இர	-7.3891
▁‘	-7.39061
▁தீ	-7.39145
▁வெளி	-7.39162
▁மிக	-7.39373
எ	-7.39533
களும்	-7.39628
ாவது	-7.39981
▁பின்	-7.39993
▁கட	-7.4
▁அறிவ	-7.4009
ஜ	-7.41444
▁மனித	-7.41537
▁அதிக	-7.41712
சா	-7.41845
▁ஹ	-7.42268
▁இட	-7.42515
▁முடி	-7.42763
ச்சி	-7.4307
ுகிற	-7.43137
le	-7.43498
த்தின்	-7.43517
▁உங்களுக்கு	-7.4352
ிருக்கிற	-7.43551
▁அமை	-7.4387
▁பி	-7.44059
ing	-7.44212
ப்போ	-7.44408
சை	-7.4443
▁முடியும்	-7.44648
▁M	-7.44795
T	-7.45211
▁T	-7.46441
▁பார்த்த	-7.46456
▁நிலை	-7.4672
ழ்	-7.47237
▁உலக	-7.47323
கிறது	-7.47442
▁இருப்ப	-7.47484
ங்கி	-7.47585
டா	-7.47595
▁விட	-7.48177
க்கிற	-7.4842
▁முன்	-7.49018
▁தலை	-7.49084
th	-7.49199
I	-7.49497
▁வேலை	-7.49645
▁w	-7.49833
ாமல்	-7.49968
▁சரி	-7.5021
'	-7.50253
▁அழ	-7.50379
▁the	-7.51013
▁குழந்தை	-7.51276
▁எந்த	-7.51367
ருக்கு	-7.51601
ஹ	-7.51746
ஆ	-7.51948
▁யார	-7.52488
▁அவர	-7.52557
▁இரு	-7.53578
▁இதை	-7.53593
▁மன	-7.53945
படி	-7.54104
w	-7.54309
ிருப்ப	-7.54331
▁மிகவும்	-7.54351
▁கை	-7.54525
▁முதல்	-7.54653
▁பதி	-7.5549
▁உங்கள	-7.55594
▁உன்	-7.55783
▁தெ	-7.56138
▁பெண்	-7.56407
▁விரும்ப	-7.5654
▁ஊ	-7.56544
வரும்	-7.56712
▁வாழ்	-7.56725
ic	-7.56838
▁குறி	-7.57371
▁இருக்கும்	-7.5749
த்திய	-7.57724
ற்ப	-7.57724
ed	-7.57753
▁போது	-7.58132
க்கா	-7.58224
ஷ்	-7.58306
▁வைத்த	-7.58569
▁b	-7.59153
க்கப்பட்ட	-7.59421
ுவது	-7.59522
▁வீ	-7.59642
சு	-7.5976
(	-7.60324
▁p	-7.60688
னும்	-7.6088
▁பெரிய	-7.60931
C	-7.61039
▁B	-7.61044
▁என்பது	-7.61233
ாள்	-7.61245
▁என்னை	-7.61629
▁தேவை	-7.61702
வாக	-7.61961
ரோ	-7.62531
னே	-7.62852
▁m	-7.62978
▁தர	-7.63503
▁முறை	-7.63526
N	-7.63602
லே	-7.63781
ங்	-7.63964
ிருக்க	-7.64088
▁4	-7.64959
தில்லை	-7.65007
ிலிருந்து	-7.65071
▁அப்படி	-7.65337
ங்களில்	-7.65751
▁மாற்ற	-7.65937
ப்படுத்த	-7.66219
▁a	-7.66333
▁சே	-7.66365
▁மீது	-7.67275
▁of	-7.67492
▁திரு	-7.67532
▁கொள்ள	-7.67625
▁இன்னும்	-7.6774
▁கே	-7.67932
ற்	-7.68937
ணை	-7.6898
ro	-7.69826
ொரு	-7.69846
▁செய்து	-7.70326
il	-7.70682
ங்களுக்கு	-7.70732
▁கரு	-7.70791
ஞ	-7.70809
ur	-7.70962
▁W	-7.71073
ரே	-7.7139
as	-7.71414
▁5	-7.71519
▁D	-7.71589
ுகின்ற	-7.72377
போ	-7.72645
வரை	-7.72825
நி	-7.72855
▁–	-7.72967
▁அரச	-7.73203
▁கட்ட	-7.73353
▁சூ	-7.73853
▁இருந்தது	-7.73874
▁மீ	-7.74039
▁முன்ன	-7.74112
▁ஈ	-7.74677
▁தோ	-7.74949
ற்றி	-7.74973
ண்டு	-7.75374
▁நம்ம	-7.75727
▁ஐ	-7.76209
▁H	-7.76294
▁தூ	-7.76502
▁c	-7.76587
▁பார்க்க	-7.7666
▁வேறு	-7.76884
x	-7.77072
▁செய்வ	-7.77076
▁ஆண்டு	-7.77159
கின்றன	-7.77206
▁ஏன்	-7.77384
D	-7.77453
ப்படும்	-7.77739
வின்	-7.77741
▁F	-7.77968
▁இருந்து	-7.78119
▁&	-7.78274
▁நோ	-7.78285
▁மற்ற	-7.78394
உ	-7.784
த்திற்கு	-7.78448
▁தொடர்	-7.7875
▁சொன்ன	-7.78811
00	-7.79183
ீர்	-7.79266
▁கேட்ட	-7.79309
▁பெற	-7.7946
முறை	-7.80619
▁நாள்	-7.80665
த்தான்	-7.80708
▁இரண்டு	-7.80938
▁நிச்சயமாக	-7.80941
am	-7.80962
▁எதிர்	-7.81069
ுகிறார்	-7.81201
▁கொண்டு	-7.81201
us	-7.81432
களாக	-7.81581
▁வரை	-7.81805
▁நாங்கள்	-7.81893
▁காண	-7.82112
▁என்பதை	-7.82384
▁நம்ப	-7.82605
▁மே	-7.83052
ுள்ளது	-7.83092
▁விடு	-7.83396
▁இப்போது	-7.83754
▁விட்ட	-7.838
▁பெற்ற	-7.83879
▁பெரு	-7.8398
▁வழங்க	-7.84031
ve	-7.84416
P	-7.845
▁உள்ளது	-7.8536
▁நெ	-7.85713
U	-7.86129
▁அவர்களை	-7.86321
▁தனி	-7.86504
▁அளவ	-7.86706
▁to	-7.86719
▁காரண	-7.86917
▁'	-7.87408
▁சென்ற	-7.8759
▁கண்	-7.87685
L	-7.8805
ri	-7.88303
ch	-7.88643
▁L	-7.8867
▁போல	-7.88829
▁இன்று	-7.89358
▁அனைத்து	-7.89498
▁இருக்கிற	-7.89932
▁அதன்	-7.89983
▁வந்து	-7.8999
ோடு	-7.90213
▁முதல	-7.90287
▁மக்கள்	-7.90355
▁குறை	-7.90606
தான	-7.90911
▁தவற	-7.91167
▁என்ப	-7.92114
▁யார்	-7.92155
▁முடியாது	-7.92244
ள்ள	-7.92537
▁விஷய	-7.92663
om	-7.92711
..............	-7.9272
தோ	-7.93012
நீ	-7.93015
▁கண்ட	-7.93084
▁N	-7.932
▁அவர்களுக்கு	-7.9327
▁இவ்வ	-7.93603
M	-7.93696
▁மக்கள	-7.94127
வற்றை	-7.94632
▁மீண்டும்	-7.94726
▁எனவே	-7.94967
▁சிறந்த	-7.95152
▁in	-7.95254
▁ஒவ்வொரு	-7.95306
▁G	-7.95472
ce	-7.95827
▁அவரது	-7.96138
▁இணை	-7.96578
ஹ்	-7.96784
el	-7.97414
போது	-7.97461
v	-7.97581
▁எப்போது	-7.97754
▁நாள	-7.97907
▁முக	-7.98026
▁பிற	-7.98137
▁அவரை	-7.98604
▁I	-7.98774
ந்	-7.98846
ட்டை	-7.99254
V	-7.99583
கொள்	-7.99946
ந்திர	-8.00317
▁வீட்ட	-8.00454
▁உங்களை	-8.00877
லில்	-8.01056
▁அல்ல	-8.01171
ச்சு	-8.01179
▁பூ	-8.01391
▁f	-8.01539
▁விட்டு	-8.01565
▁நீர்	-8.01579
▁சம	-8.01733
▁முழு	-8.02001
▁சீ	-8.02028
.”	-8.02075
▁கண	-8.02328
et	-8.02372
களே	-8.02449
▁உதவி	-8.02904
▁/	-8.02919
ன்றி	-8.03039
▁புதிய	-8.03668
▁வருட	-8.03789
ஃப	-8.039
ra	-8.04015
▁நம்பிக்கை	-8.0418
▁திரும்ப	-8.04265
ுகிறேன்	-8.04321
களையும்	-8.04391
▁இப்படி	-8.04443
▁கேள்வி	-8.04468
▁வாழ்க்கை	-8.04557
▁பிறகு	-8.04558
▁10	-8.04616
ol	-8.04915
▁அறிந்த	-8.05142
▁நடந்த	-8.05164
▁மறு	-8.05596
▁செயல்	-8.05753
▁E	-8.05836
ினால்	-8.05974
ப்பட்டது	-8.06242
▁மட்டுமே	-8.0628
▁தவிர	-8.07067
ிற்கு	-8.07187
செய்	-8.07467
தால்	-8.07776
மையான	-8.08292
▁மூலம்	-8.08438
▁ஒன்று	-8.08459
▁பயன்படுத்த	-8.08588
என்	-8.08868
▁வெற்றி	-8.08881
▁பதிவு	-8.09061
▁பரி	-8.09966
/	-8.10061
▁இருக்கிறது	-8.10142
▁திட்ட	-8.11059
யில	-8.11089
▁கூ	-8.1157
▁மாட்ட	-8.11607
▁6	-8.11625
▁நேரம்	-8.11746
▁உயிர	-8.1178
▁அவள்	-8.11835
▁அடுத்த	-8.1223
ப்படுகிறது	-8.1284
▁எங்கள்	-8.13627
ad	-8.13682
▁19	-8.14029
▁என்றால்	-8.14103
ுதல்	-8.14112
▁போன்ற	-8.14143
ினார்	-8.14336
▁நன்றி	-8.1442
▁பெயர்	-8.149
▁முக்கிய	-8.15665
]	-8.15886
▁அதற்கு	-8.1591
ரின்	-8.16261
பாடு	-8.16353
ter	-8.16454
▁சொ	-8.16487
▁கூறினார்	-8.16655
H	-8.16959
▁வாங்க	-8.17093
B	-8.1711
▁and	-8.17176
?”	-8.17279
un	-8.17416
ாட்சி	-8.17606
▁அப்போது	-8.17644
▁நினைவ	-8.17772
ாகவும்	-8.18019
▁எண்ண	-8.18136
▁அவள	-8.18252
▁வேண்ட	-8.18362
க்கான	-8.18499
''	-8.18636
▁ஒன்ற	-8.18709
ெல்லாம்	-8.18766
▁இறைவன	-8.1893
படுத்த	-8.19119
▁பணி	-8.19194
▁தனது	-8.19887
//	-8.2018
ாளர்	-8.20216
யாளர்	-8.20384
ation	-8.2063
ுக்காக	-8.20644
K	-8.20647
ல்லா	-8.20671
ow	-8.20727
%	-8.20873
ay	-8.20998
li	-8.21225
▁வரும்	-8.21232
lo	-8.21395
▁தமிழ	-8.21554
▁...	-8.21577
▁எடுத்து	-8.21727
▁பூமி	-8.22202
▁காட்ட	-8.22326
தற்காக	-8.22498
[	-8.23686
ut	-8.23958
▁மேல	-8.24466
▁பாட	-8.24596
_	-8.24809
20	-8.24855
▁கொடுத்த	-8.25267
▁பின்னர்	-8.25849
▁வகை	-8.26015
▁[...]	-8.26079
▁இறைவன்	-8.26353
கொள்ள	-8.26674
▁அனுப்ப	-8.26882
▁அதே	-8.26915
▁செல்ல	-8.27015
▁கேட்க	-8.27064
▁மன்னிப்ப	-8.27663
ct	-8.27747
▁சிறு	-8.27959
▁கிடைக்க	-8.28169
▁கடவுள்	-8.28251
=	-8.28493
▁அறிய	-8.2904
▁அமெரிக்க	-8.29558
ஜி	-8.29618
▁மாற	-8.29635
▁மணி	-8.29854
நிலை	-8.29856
▁பிரி	-8.30057
▁இனி	-8.30282
கின்ற	-8.30479
▁வேதனை	-8.30779
tion	-8.31297
▁செய்தி	-8.32026
வர்களுக்கு	-8.32208
யிருக்கிறான்	-8.32512
▁உணவு	-8.32915
­	-8.32977
▁இருக்கின்ற	-8.34038
▁மாத	-8.34227
ட்சத்திரங்களை	-8.34574
களிடம்	-8.34586
▁ஒரே	-8.34929
ெய்	-8.35131
▁தாண்டும்	-8.35137
▁பாதுகாப்ப	-8.35186
ிலேயே	-8.35309
▁எத்தனையாவது	-8.35334
▁உணர	-8.35349
▁முதியவன்	-8.35503
▁சாய்த்தபடி	-8.35578
▁பாதாளங்கள	-8.35594
▁மந்திரக்கோலா	-8.35604
ங்களும்	-8.36243
மொழி	-8.36386
நிகழ்	-8.36606
▁கவன	-8.36875
▁தகவல்	-8.37384
▁மட்டும்	-8.37483
ன்னு	-8.37582
▁நினைத்த	-8.3783
▁வேண்டிய	-8.37854
▁தெரிந்த	-8.37893
▁தமிழ்	-8.38358
கூட	-8.3855
▁கூட்ட	-8.38914
X	-8.3904
▁மனைவி	-8.39702
▁சமூக	-8.39722
▁தந்தை	-8.40315
▁முயற்சி	-8.40478
▁அதனால்	-8.40499
▁உதவ	-8.40553
▁அவருக்கு	-8.40561
▁பகுதி	-8.41125
vi	-8.41353
ிருக்கும்	-8.41891
ir	-8.41989
▁இருந்தால்	-8.42254
▁you	-8.42323
▁என்றார்	-8.43013
▁இங்கே	-8.43074
J	-8.43163
▁கருத்து	-8.43182
ul	-8.43437
G	-8.43615
▁நமக்கு	-8.43685
க்கொண்ட	-8.43906
▁நண்பர்	-8.43942
▁செய்கிற	-8.44648
▁நிறுவன	-8.44827
▁திருமண	-8.45739
தானே	-8.46291
ுவார்கள்	-8.46601
ும்போது	-8.46681
▁அன்ப	-8.46808
▁உறுதி	-8.46871
▁உயர்	-8.46925
▁அவர்களின்	-8.46966
F	-8.47026
amp	-8.47161
▁நமது	-8.47723
ab	-8.47855
13	-8.47865
▁கடந்த	-8.4808
▁மரண	-8.4813
▁உருவாக்க	-8.48373
▁நிறைய	-8.48717
16	-8.4962
▁உண்டு	-8.50554
▁படைத்த	-8.51032
▁கொடுக்க	-8.51098
ver	-8.5116
▁முடிவு	-8.51991
ீர்களா	-8.52173
▁இந்தியா	-8.5266
Y	-8.52795
▁அனுபவ	-8.53253
▁பொருள	-8.53592
▁விளக்க	-8.53592
z	-8.53727
▁வெளியே	-8.54202
000	-8.5451
ராஜ	-8.5464
▁இறந்த	-8.55405
பொழுத	-8.5558
▁வழக்க	-8.56177
▁குடும்ப	-8.56451
▁சேவை	-8.56504
▁கடவுள	-8.56678
▁மூன்று	-8.57644
▁நானும்	-8.57872
வேண்டும்	-8.58593
▁நடத்த	-8.58702
▁வைக்க	-8.5894
&	-8.59036
▁In	-8.59502
ிறேன்	-8.59546
▁காதல	-8.61015
▁விளையாட	-8.61097
▁மாதிரி	-8.61603
*	-8.61738
com	-8.6213
▁எவ்வளவு	-8.63902
▁பார்வை	-8.64483
மில்லை	-8.65031
▁இறுதி	-8.65098
▁for	-8.66092
▁வளர்	-8.66114
▁இயேசு	-8.66216
ment	-8.66413
▁தேர்வு	-8.66691
▁சிறிய	-8.66721
▁பள்ளி	-8.66731
▁அல்லாஹ்வின்	-8.66806
▁வடிவ	-8.67243
ஃ	-8.6729
▁வேத	-8.67844
W	-8.6785
▁சேர்ந்த	-8.6794
▁அதிகார	-8.68408
▁பிடித்த	-8.69315
முடியாத	-8.69374
▁பெயர	-8.69421
▁எல்லோர	-8.69551
▁தொடங்க	-8.70003
▁செலுத்த	-8.70028
▁அம்மா	-8.70101
வனாக	-8.71336
▁மருத்துவ	-8.71557
▁The	-8.71743
▁இதனால்	-8.72563
▁ஆகும்	-8.73422
▁ஆரம்ப	-8.73639
▁உனக்கு	-8.74372
▁நடக்க	-8.7469
▁மகிழ்ச்சி	-8.76022
▁இதன்	-8.77441
j	-8.78242
▁மதிப்ப	-8.78294
▁இதனை	-8.79078
▁ஆகவே	-8.79266
▁பொருட்	-8.79328
▁உடல்	-8.79551
தற்கான	-8.79713
ஒ	-8.8013
▁சொல்வ	-8.80503
ென்றால்	-8.80979
▁சகோதர	-8.81133
▁செலவ	-8.8129
▁கொள்வ	-8.81397
▁இயக்க	-8.81414
▁மகன்	-8.82727
+	-8.83038
▁நன்மை	-8.83824
▁ஏற்பட	-8.83884
▁எடுக்க	-8.85073
▁ஞான	-8.8508
▁புத்தக	-8.85502
َ	-8.86798
ஏ	-8.92674
»	-9.05615
ஐ	-9.07548
$	-9.16123
ௌ	-9.16434
ل	-9.17049
ا	-9.21246
q	-9.23472
#	-9.337
`	-9.45563
Q	-9.45728
Z	-9.62422
ْ	-9.65468
@	-9.65662
‘	-9.74063
م	-9.74701
ِ	-9.79873
ஓ	-9.86946
—	-9.94006
و	-9.94642
ஈ	-9.96921
“	-9.9947
–	-10.0433
ن	-10.0733
•	-10.0749
ُ	-10.0898
\	-10.1075
ஊ	-10.9349
ங	-11.039
