"	-6.72445
▁ሰው	-6.72709
ቶ	-6.74105
ሁ	-6.74197
▁1	-6.754
ሙ	-6.75493
ሱ	-6.76592
ፋ	-6.76696
ዛ	-6.77116
▁ለመ	-6.78223
ኑ	-6.79125
▁፤	-6.79848
ዱ	-6.80971
አ	-6.81492
y	-6.81719
ሌ	-6.81913
▁አላህ	-6.82258
▁ዘንድ	-6.84205
▁S	-6.84828
፣	-6.84894
ቡ	-6.8504
u	-6.85231
ጽ	-6.86153
c	-6.86586
▁ባ	-6.8696
S	-6.87148
▁ስለ	-6.87285
ኛ	-6.88326
n	-6.88526
▁አይ	-6.88819
ሻ	-6.89352
i	-6.89785
er	-6.91072
1	-6.92533
k	-6.92649
g	-6.92823
ሚ	-6.93035
2	-6.93346
/	-6.9548
ሊ	-6.95556
ሞ	-6.96174
ሜ	-6.96977
ጫ	-6.98294
A	-6.98382
▁ሰ	-6.98574
in	-6.99245
▁ናቸው	-6.99265
3	-6.99422
ዩ	-7.0016
▁2	-7.00501
ኮ	-7.00542
m	-7.00632
▁እኔ	-7.01866
ሬ	-7.02757
D	-7.02789
▁ቀን	-7.02966
ጭ	-7.0313
ሸ	-7.0375
ዓ	-7.0419
▁ሰዎች	-7.04482
▁የመ	-7.04971
▁ነበር	-7.04989
P	-7.05022
M	-7.0548
t	-7.05765
▁ሊ	-7.06765
▁P	-7.07022
ፊ	-7.0709
ዊ	-7.07315
r	-7.07854
▁የአ	-7.08297
▁ሲ	-7.08616
ኩ	-7.09083
l	-7.11052
▁በተ	-7.12449
ሲ	-7.12725
C	-7.12996
ሎ	-7.13086
▁ቤት	-7.13474
p	-7.14657
ዕ	-7.14792
▁"	-7.15234
ችሁ	-7.16169
▁አለ	-7.17443
▁3	-7.17678
ቦ	-7.18607
▁C	-7.18629
d	-7.18759
ላችሁ	-7.19007
ቢ	-7.19056
▁_	-7.19129
ጅ	-7.19135
ቴ	-7.19283
ጉ	-7.19635
ዲ	-7.19879
ጎ	-7.2025
▁A	-7.2032
x	-7.20899
▁በእርግጥ	-7.20955
ሕ	-7.21364
▁M	-7.21638
ቲ	-7.21767
▁ወ	-7.22996
ኒ	-7.23162
ዶ	-7.23667
▁የሚያ	-7.2452
▁እርሱ	-7.24771
ጨ	-7.2513
lt	-7.25347
!	-7.26191
ኖ	-7.26357
▁ለማ	-7.26747
T	-7.26755
ቸው	-7.26795
እ	-7.26901
▁እኛ	-7.2698
▁እግዚአብሔር	-7.27287
▁ብቻ	-7.28143
▁በአ	-7.30127
ላቸው	-7.30574
E	-7.30592
R	-7.30891
ዮ	-7.30913
4	-7.31213
L	-7.32408
▁በጣም	-7.32661
f	-7.32776
▁ቢ	-7.3296
▁T	-7.33437
h	-7.34174
ሮች	-7.34858
ጡ	-7.34962
▁B	-7.34964
ፕ	-7.35315
O	-7.35594
▁ነው።	-7.35612
▁ከፍተኛ	-7.35732
ሪያ	-7.35989
ጸ	-7.36024
▁F	-7.37309
B	-7.38076
▁...	-7.38106
ar	-7.38265
▁በማ	-7.39002
ኔ	-7.40597
▁የማ	-7.41827
መጣ	-7.42197
b	-7.42584
▁ያለ	-7.42772
or	-7.43105
▁በኋላ	-7.43337
ሃ	-7.43349
ቻ	-7.43486
▁5	-7.43752
ing	-7.4478
ሴ	-7.45543
▁4	-7.46163
▁ካ	-7.46257
H	-7.46629
▁እንዲ	-7.46735
I	-7.47046
ጃ	-7.47515
"&	-7.47539
▁ዘ	-7.47596
▁H	-7.48057
▁እን	-7.48152
▁start	-7.48486
▁dur	-7.48498
▁ብዙ	-7.48581
▁D	-7.4872
በር	-7.48877
="	-7.4894
ጀ	-7.48945
▁ሌላ	-7.4914
▁እናንተ	-7.49512
▁አንተ	-7.49628
ኤ	-7.50017
▁መካከል	-7.50274
al	-7.50818
ሥ	-7.51352
ዎ	-7.51407
en	-7.5203
6	-7.52096
F	-7.5237
▁G	-7.52596
ኪ	-7.52895
5	-7.53477
8	-7.54978
▁፡፡	-7.55029
▁ልጆች	-7.55381
▁!	-7.55694
▁ሥራ	-7.55897
an	-7.568
▁ደግሞ	-7.58067
ሶ	-7.58623
%	-7.59909
▁በሚ	-7.60208
▁E	-7.60594
▁እስከ	-7.61242
▁በዚህ	-7.62151
re	-7.62237
ዎቹ	-7.6286
ጓ	-7.6292
▁L	-7.62975
ቤ	-7.63173
ባቸው	-7.63825
G	-7.64047
▁ልጅ	-7.6425
▁መንገድ	-7.65492
▁10	-7.65684
▁እነዚያ	-7.65946
▁ያለው	-7.66149
at	-7.66354
ቂ	-7.66584
ጻ	-7.66642
ch	-7.66679
ገባ	-7.67659
7	-7.68056
ed	-7.68226
et	-7.68256
▁እንዲህ	-7.68379
w	-7.68615
20	-7.69099
▁ምንም	-7.69488
9	-7.69792
▁አይደለም	-7.70522
ዴ	-7.7058
ፉ	-7.71335
▁በፊት	-7.72303
V	-7.72599
▁ኤ	-7.73275
▁ቃል	-7.73473
▁ሆይ	-7.73563
▁እነርሱ	-7.73704
on	-7.75281
▁ኢ	-7.75292
ሠራ	-7.75296
ጌ	-7.75885
▁6	-7.76032
ኞች	-7.77957
▁ይችላሉ	-7.78166
K	-7.7894
ሆኑ	-7.7919
▁ይችላል	-7.79409
ስተ	-7.79418
▁ጌታ	-7.79807
▁እርሱም	-7.80929
ፒ	-7.80952
ተር	-7.80955
▁ባለ	-7.81394
▁ከአ	-7.8235
le	-7.82383
▁ድረስ	-7.82397
ዙ	-7.82422
ሎች	-7.82717
▁በእርሱ	-7.82794
ኬ	-7.82888
00	-7.83595
ቹ	-7.83673
▁ስለዚህ	-7.84191
it	-7.84455
▁ዋጋ	-7.84467
ወጣ	-7.84523
ነው	-7.84524
ሆን	-7.84665
▁N	-7.84766
▁እንዴት	-7.85191
ቋ	-7.8532
▁አዲስ	-7.85771
▁ደረጃ	-7.86021
ቢያ	-7.86141
ለሁ	-7.86237
ሐ	-7.86708
▁ቻይና	-7.87036
ተኛ	-7.87181
▁R	-7.87282
▁ከዚያም	-7.87539
▁ከመ	-7.87568
ፎ	-7.8769
▁መጠን	-7.87921
፡፡	-7.87969
▁W	-7.87985
10	-7.88139
▁ኮ	-7.88169
▁ሞ	-7.88188
U	-7.88239
ዋል	-7.88533
ic	-7.88665
com	-7.88915
▁7	-7.88971
ol	-7.89309
▁እንደሚ	-7.89349
ቪ	-7.89545
▁አሉ	-7.89606
ro	-7.90665
▁እነዚህ	-7.90866
W	-7.90973
▁አላህም	-7.91013
N	-7.91019
50	-7.91123
ዞ	-7.91302
▁ስም	-7.91846
ተው	-7.92422
▁የእ	-7.94006
▁8	-7.94483
ሄ	-7.94867
▁19	-7.94947
▁ዓመት	-7.95828
▁$	-7.9584
ቼ	-7.96116
_	-7.96179
▁ሌሎች	-7.96418
▁ሁለት	-7.97085
ሚያ	-7.97566
ሀ	-7.9801
ጂ	-7.98678
amp	-7.98931
▁በእ	-7.99382
ra	-7.99382
▁ምድር	-7.99415
is	-7.9956
z	-7.99578
▁አሁን	-7.99684
▁?	-7.999
▁ኃይል	-8.00006
▁እንዳ	-8.00224
ሠ	-8.00294
ዶች	-8.00559
ቦች	-8.00853
ረጋ	-8.01281
ሰማ	-8.01283
ቱን	-8.01385
ሰብ	-8.0152
▁እየ	-8.01863
▁ዩኒቨርሲቲ	-8.0216
▁ሁኔታ	-8.03111
▁–	-8.03113
mm	-8.03283
ኖች	-8.03391
▁ዓ	-8.03691
▁20	-8.04402
ሪዎች	-8.04562
▁እንጂ	-8.04585
ቻቸው	-8.04635
▁የምት	-8.04725
▁ሚ	-8.04757
▁ያለውን	-8.05039
ናቸው	-8.05093
ለች	-8.0644
▁ዓለም	-8.06497
▁ፊት	-8.06505
▁አምላክ	-8.066
▁ምርቶች	-8.0665
▁ይሆናል	-8.06864
▁ያስ	-8.07003
ታቸው	-8.07272
ፅ	-8.07319
▁ተጨማሪ	-8.07415
X	-8.07506
▁ኦ	-8.07609
ጠራ	-8.08107
▁ይህን	-8.08266
▁V	-8.08574
▁የሆነ	-8.08667
▁ከተ	-8.08746
ኦ	-8.08761
▁መረጃ	-8.09803
ቸ	-8.09838
▁የማይ	-8.10194
▁በላይ	-8.10515
▁ከእርሱ	-8.1089
v	-8.11183
ur	-8.11227
000	-8.11374
ለህ	-8.11537
▁+	-8.11722
ዬ	-8.11799
ወር	-8.11977
▁ከተማ	-8.12352
▁መልካም	-8.12727
st	-8.13615
▁12	-8.13686
ገለ	-8.13823
▁ሀ	-8.13937
▁በአላህ	-8.1415
▁ሆነ	-8.1432
ኖር	-8.14574
ራቸው	-8.14675
th	-8.14816
▁Co	-8.15164
▁ዕ	-8.15205
▁ዋና	-8.15548
es	-8.15725
ሥራ	-8.16201
ፓ	-8.16412
ፌ	-8.17177
am	-8.17775
ውያን	-8.1801
'	-8.18058
በላ	-8.18098
”	-8.18303
ሹ	-8.18487
ፈር	-8.18719
▁9	-8.18943
▁K	-8.18944
ረዳ	-8.19021
▁ማሽን	-8.19599
▁በምድር	-8.19909
▁ሐ	-8.20133
ሰራ	-8.2019
el	-8.20302
▁በዚያ	-8.20671
▁ገጽ	-8.20773
ad	-8.20795
▁እነሱ	-8.20948
▁ጎ	-8.20974
▁ሕ	-8.21088
▁ይህም	-8.21231
▁እንዲሁም	-8.21414
▁ልዩ	-8.2211
▁ክፍል	-8.22151
ዚያ	-8.22386
▁ለሚ	-8.22568
ሰጠ	-8.22583
ዚ	-8.22956
ገደ	-8.23219
▁ከእ	-8.23475
▁“	-8.23645
ታዊ	-8.23741
ሶች	-8.24032
▁ያሉ	-8.24082
il	-8.24515
▁ቅጣት	-8.24746
us	-8.24878
▁ሆኖ	-8.25862
ፖ	-8.25883
j	-8.25892
ዎን	-8.25914
▁J	-8.26192
▁ለእናንተ	-8.26557
...	-8.2672
▁እነርሱም	-8.26945
ጊ	-8.27243
un	-8.27385
▁ከሆነ	-8.28444
▁አላቸው	-8.28989
ሞች	-8.29048
▁ትምህርት	-8.2923
መሰ	-8.29386
▁ብሎ	-8.29496
ጢ	-8.29583
▁•	-8.297
ራዊ	-8.29917
ፃ	-8.30228
ግባ	-8.30628
▁እያ	-8.30715
▁ብት	-8.31121
▁ነበር።	-8.31237
▁ተመ	-8.31296
▁ከሚ	-8.31364
ሆ	-8.3168
▁ነኝ	-8.31692
12	-8.31753
he	-8.31963
ጠር	-8.32068
="1	-8.32097
▁ለአ	-8.32334
▁ማለት	-8.32729
Y	-8.32766
ፀ	-8.32792
ፈራ	-8.3343
▁ሊያ	-8.33498
ነፍ	-8.33716
▁በላቸው	-8.33746
▁ጥሩ	-8.33901
as	-8.33947
▁ሕዝቦች	-8.33975
ኛው	-8.34054
አል	-8.34385
▁አለው	-8.34571
▁ከዚህ	-8.34903
▁ምክንያት	-8.35104
0	-8.35409
▁ቦታ	-8.35437
▁'	-8.35547
60	-8.3571
▁ነጻ	-8.36278
ጆ	-8.36443
▁2018	-8.36496
▁ቅር	-8.36824
▁አገልግሎት	-8.36845
15	-8.37019
▁ፋብሪካ	-8.3715
መራ	-8.37245
▁ጥራት	-8.37281
▁አስተ	-8.37532
▁O	-8.37628
▁c	-8.37709
▁15	-8.38001
30	-8.38106
▁ሴ	-8.38233
ጠፋ	-8.38347
▁መለያ	-8.38612
ቸዋል	-8.38642
▁ሙሉ	-8.3901
ሣ	-8.39613
co	-8.39619
ጄ	-8.3998
ይቱ	-8.40574
ፍራ	-8.40814
ir	-8.41001
ዜ	-8.41223
ዥ	-8.4127
▁ጥቅም	-8.41721
ቂያ	-8.41911
▁ጭ	-8.41958
ሳይ	-8.42684
ኳ	-8.42861
ቷል	-8.4314
ate	-8.43183
ሟ	-8.43503
▁U	-8.43657
ጠቀ	-8.43931
ጠረ	-8.44011
▁ከአላህ	-8.44245
▁ታላቅ	-8.44267
▁ለእነርሱ	-8.44314
ቻችሁ	-8.44511
▁ዐዋቂ	-8.45348
መልካ	-8.45367
▁ቁጥር	-8.45737
ገኙ	-8.45791
ወሰ	-8.46016
▁ዛሬ	-8.46076
▁I	-8.46319
መጡ	-8.46457
▁ማድረግ	-8.46565
ከር	-8.46633
▁አገር	-8.46747
ፎች	-8.46763
▁የለም	-8.46785
ቸውን	-8.46815
▁ገንዘብ	-8.47197
ጆች	-8.47446
ወቅ	-8.47541
▁ጀምሮ	-8.47624
ጦ	-8.47918
ኅ	-8.48543
▁ወንድ	-8.48649
▁ከእነርሱ	-8.49043
▁ለማግኘት	-8.49321
de	-8.49468
▁የወ	-8.49496
ሠሩት	-8.49559
80	-8.4963
▁ምርጥ	-8.49697
11	-8.49801
ችኋል	-8.49828
▁ድር	-8.50078
▁ዲ	-8.50248
▁የኾነ	-8.5041
ation	-8.50461
ናችሁ	-8.5052
▁ሆይ፥	-8.50548
ul	-8.50679
ጁ	-8.50771
ሰጥ	-8.50863
28	-8.51148
▁ጣቢያ	-8.51196
▁አቀፍ	-8.51326
▁የአላህ	-8.51335
▁አንዱ	-8.51368
01	-8.51409
ገኝ	-8.51411
19	-8.51514
▁ብረት	-8.51524
ኃ	-8.51537
▁11	-8.51563
▁ሴቶች	-8.52013
ዌ	-8.5205
16	-8.52178
▁መጽሐፍ	-8.52757
▁18	-8.52849
ri	-8.52992
ter	-8.53142
▁ኩባንያ	-8.53246
▁ንጉሥ	-8.53561
ባለ	-8.53711
ዮች	-8.5392
▁ኪ	-8.53974
ገዛ	-8.54296
ዉ	-8.54458
35	-8.54473
ኾኑ	-8.54525
▁ከእናንተ	-8.54786
ኣ	-8.54856
ang	-8.5486
▁2019	-8.54902
▁እጅግ	-8.54967
▁2017	-8.54968
▁እዚህ	-8.55313
ay	-8.55412
መለስ	-8.55622
ሳቸው	-8.56016
ጠቅ	-8.56085
▁ነበረ	-8.56251
ጋራ	-8.56962
▁Ch	-8.56966
▁በኩል	-8.5699
▁ለእርሱ	-8.57089
▁ሸ	-8.57487
▁X	-8.58
▁ያላቸው	-8.58066
▁b	-8.58328
▁እጅ	-8.58695
▁200	-8.59315
ጥፋ	-8.59368
▁ደስ	-8.59434
ሰበ	-8.59915
ኾን	-8.59989
ሺ	-8.60305
&	-8.60432
um	-8.60443
90	-8.60534
25	-8.60556
▁*	-8.60717
▁የተለያዩ	-8.60858
▁30	-8.61003
፦	-8.61226
ታችሁ	-8.61503
ኝነት	-8.61861
▁ኢትዮጵያ	-8.61912
ገኘ	-8.62016
ot	-8.62183
ጹ	-8.62394
ደረግ	-8.62797
ኋ	-8.62798
▁ሕዝብ	-8.62972
▁p	-8.63157
tr	-8.6317
▁ወር	-8.63232
▁በአንድ	-8.63349
ሄድ	-8.6366
ጠሩ	-8.63764
17	-8.63791
▁እኔም	-8.63884
ሃል	-8.63897
▁መመሪያ	-8.63994
ቶቻቸው	-8.64258
ኾነ	-8.64371
ሂ	-8.64389
▁ሕይወት	-8.64394
▁አካባቢ	-8.64567
ha	-8.64768
▁ዜና	-8.65039
ers	-8.65128
ወረደ	-8.65289
ተዋል	-8.65305
40	-8.65386
26	-8.65457
ገቡ	-8.659
▁እሱ	-8.65992
ታችን	-8.66004
▁ይላሉ	-8.66325
▁ኖሮ	-8.66526
▁ጉ	-8.6657
▁የንግድ	-8.66591
ቫ	-8.66852
▁ነበሩ	-8.66872
▁የእስራኤል	-8.66882
▁ምርት	-8.66893
id	-8.67089
▁በእነርሱ	-8.67159
▁ዓይነት	-8.67244
▁በእናንተ	-8.67454
▁እነዚያም	-8.67461
▁ይላል	-8.67513
▁16	-8.67741
ሾ	-8.67981
▁ስፍራ	-8.68326
▁የሚያስ	-8.68329
ከፍተኛ	-8.68394
ኸ	-8.68424
ent	-8.68463
ጪ	-8.68587
▁አቅራቢዎች	-8.68751
ኤል	-8.68807
▁£	-8.68902
▁ሆ	-8.68906
▁እንጅ	-8.6893
ቀጣ	-8.68984
ወደ	-8.69014
በሩ	-8.69086
▁መብት	-8.69157
▁እርስዎ	-8.6929
▁ሳይ	-8.69604
29	-8.69712
▁ነገሮች	-8.69893
▁መሆን	-8.69926
▁ፓ	-8.69928
ያዝ	-8.6995
te	-8.70002
▁ክፍሎች	-8.70146
▁መሆኑን	-8.7038
ያዊ	-8.70452
መነ	-8.71278
ow	-8.71309
to	-8.71389
▁ቀላል	-8.71683
▁ቡድን	-8.71902
▁በእግዚአብሔር	-8.7199
ac	-8.72062
▁አምራቾች	-8.72212
27	-8.72229
se	-8.72284
▁ሲሆን	-8.7252
ከለ	-8.72534
ቸውም	-8.7325
ተኛው	-8.73292
▁ማንኛውም	-8.7344
▁እንዲያ	-8.73505
▁ዶላር	-8.73518
▁ልብ	-8.73547
▁ጥያቄ	-8.73608
ደርግ	-8.73689
▁24	-8.73714
▁13	-8.73727
J	-8.73933
▁ተከ	-8.74092
▁ዓመታት	-8.74128
▁የእግዚአብሔር	-8.74263
ስቲ	-8.74809
ሷ	-8.75213
▁ባል	-8.75305
▁ሃ	-8.75463
ኙ	-8.75595
▁መኖሪያ	-8.75657
ነሣ	-8.75689
▁14	-8.75795
▁ቢሆን	-8.75798
ia	-8.75873
ma	-8.76174
ኖሩ	-8.76292
18	-8.76418
13	-8.76534
▁ኾነው	-8.76539
▁25	-8.76545
▁ግልጽ	-8.76811
and	-8.76824
op	-8.76943
ብረት	-8.77251
▁ግብ	-8.77366
▁ኢየሱስ	-8.77614
ዖ	-8.77707
500	-8.77811
ap	-8.77985
▁እውነት	-8.78059
ተኞች	-8.78084
ሞት	-8.78233
▁St	-8.78256
▁መሠረት	-8.7858
="3	-8.78699
▁ቤቶች	-8.78853
ፈረ	-8.78885
▁ቴክኖሎጂ	-8.7915
ዋቸው	-8.79234
ut	-8.79334
▁ፎቶ	-8.79714
▁ዝርዝር	-8.7987
▁ለምን	-8.79938
▁ተማሪዎች	-8.8015
▁ክፍያ	-8.80195
45	-8.80211
▁ጉዞ	-8.80504
▁መስመር	-8.80729
▁17	-8.80779
sh	-8.80795
▁ሕግ	-8.80854
▁ሶ	-8.80963
ነበረ	-8.81179
ሁለተኛ	-8.81248
▁ያህል	-8.81262
ሆነ	-8.81315
▁ነፃ	-8.81655
▁ነገ	-8.81769
▁አለው።	-8.81791
ላዊ	-8.81941
-1	-8.8199
14	-8.82063
ዲያ	-8.82117
ነሱ	-8.82173
▁ማግኘት	-8.82273
ሰጡ	-8.82434
▁0	-8.82474
▁ተከታታይ	-8.82501
▁ድጋፍ	-8.82502
▁ይበልጥ	-8.82536
ess	-8.82608
▁ትልቅ	-8.82666
▁አስፈላጊ	-8.82887
▁ነን	-8.83345
▁the	-8.83589
በቃ	-8.83644
ወድ	-8.83648
ኢ	-8.83874
86	-8.8397
ne	-8.8409
ኤስ	-8.8447
▁ስልክ	-8.8465
os	-8.84775
መኑ	-8.84839
ደረጉ	-8.84962
▁ፍርድ	-8.84993
▁ብርሃን	-8.85003
▁የእርስዎ	-8.85004
ig	-8.85073
li	-8.85215
ዎት	-8.85295
oo	-8.85359
▁ቋንቋ	-8.85454
(	-8.85467
ቺ	-8.85559
ወጡ	-8.86009
▁f	-8.86059
ኛል	-8.86098
መለከ	-8.86151
ፈሩ	-8.86392
ከብ	-8.86583
▁ይልቅ	-8.86584
▁ጥቁር	-8.86692
▁ተጠ	-8.86788
▁ስርዓት	-8.86836
▁እሳት	-8.8684
▁የአሜሪካ	-8.86855
▁ካርድ	-8.86903
33	-8.86955
▁አንዳንድ	-8.86983
ቶቹ	-8.87057
bo	-8.8707
፡	-8.87076
-20	-8.87119
መጀመሪያ	-8.8723
mo	-8.87339
▁ፈቃድ	-8.87351
ቤት	-8.87397
▁ሲኾኑ	-8.87583
▁ጸ	-8.87646
05	-8.87699
32	-8.87747
▁Ltd	-8.87941
▁አለበት	-8.88047
ኮች	-8.88683
▁እንደሆነ	-8.887
ቤቱ	-8.88708
▁ቤተ	-8.8874
▁In	-8.88775
▁ሊሆን	-8.88832
▁የእኛ	-8.88858
ጮ	-8.89023
▁እየተ	-8.89259
▁ሰዓት	-8.89333
ወገ	-8.8939
▁አለ።	-8.89479
06	-8.89502
70	-8.89638
▁ተስፋ	-8.89659
ለሁ።	-8.89899
▁ሂ	-8.90033
ጾ	-8.90074
36	-8.90144
ሔ	-8.9015
im	-8.90227
ከራ	-8.90341
ናገር	-8.90586
lo	-8.90616
la	-8.90651
▁አደረገ	-8.90683
ነቱ	-8.90888
▁ለማድረግ	-8.91101
ub	-8.91256
▁ወዳ	-8.91518
ሰጠው	-8.9177
ver	-8.91786
ኞ	-8.91877
ጣሉ	-8.92175
▁ስራ	-8.92471
ቈ	-8.92564
ex	-8.92814
▁ሞዴል	-8.92915
▁100	-8.92959
ab	-8.93183
▁ዳዊት	-8.93188
ገኛ	-8.93226
▁Y	-8.93278
▁ሴት	-8.93359
▁ክፍ	-8.93455
▁ወጣ	-8.93487
▁of	-8.93523
ጠቃ	-8.93539
▁የአየር	-8.93552
24	-8.93808
▁50	-8.93974
▁መሣሪያዎች	-8.9401
▁ዘመን	-8.94041
▁ክፉ	-8.94099
▁Re	-8.94101
▁እንዳይ	-8.94404
▁ውጭ	-8.94444
99	-8.94463
▁ቪዲዮ	-8.94601
▁ቀናት	-8.94707
▁ሦስት	-8.948
አፍሪካ	-8.94999
▁ይሁን	-8.9511
34	-8.95199
ip	-8.95406
▁ጉዳይ	-8.95478
▁መቶ	-8.95485
ኃጢአ	-8.95668
▁ብር	-8.9573
ያዙ	-8.95738
ፊያ	-8.96106
ፔ	-8.966
om	-8.96627
ቄ	-8.96681
ሾች	-8.96866
መንግስት	-8.97129
▁ፕሮግራም	-8.97337
▁ከዚያ	-8.97608
መልከ	-8.97633
▁አካል	-8.97982
▁ጉርሻ	-8.9823
21	-8.98547
▁#	-8.98664
ቭ	-8.98681
▁ቀጣይ	-8.9875
▁ያግኙ	-8.98848
▁ችግር	-8.98934
▁የነበሩት	-8.98974
▁የሰው	-8.99287
ራችሁ	-8.99411
22	-8.99456
od	-8.99495
ተባበ	-8.99626
▁እንደዚሁ	-8.99676
አንድ	-8.99851
▁ዐ	-8.99935
ly	-9.00015
▁ምርጫ	-9.00102
ብሩ	-9.00103
አቸው	-9.00175
▁ባሪያ	-9.00218
▁ጌታዬ	-9.00318
▁ይህንን	-9.00485
▁ፒ	-9.00537
ስቴ	-9.00666
▁ምልክት	-9.00681
ጊዜ	-9.00757
▁የኢ	-9.00824
03	-9.00907
▁መሣሪያ	-9.00974
▁ቀለም	-9.01042
all	-9.01285
02	-9.01422
://	-9.01443
ard	-9.01483
▁ወይ	-9.01533
Z	-9.01567
me	-9.01681
09	-9.0178
▁በእርሷ	-9.01822
▁አይነት	-9.02036
ack	-9.02146
▁ወረቀት	-9.02163
ባችሁ	-9.02305
37	-9.02521
08	-9.02523
▁አየር	-9.02559
▁በዓለም	-9.02695
▁ምግብ	-9.02785
▁ሁለቱ	-9.02935
▁w	-9.03071
ጤ	-9.03319
ጕ	-9.03452
one	-9.03564
ti	-9.03621
07	-9.03724
▁እነሆ፥	-9.0386
▁የግል	-9.03891
est	-9.03917
▁እግዚአብሔርም	-9.0401
▁በታች	-9.0406
ጠበቅ	-9.041
▁ያልተ	-9.0412
pr	-9.0418
▁ጥቂት	-9.04234
kv	-9.04357
▁ውሃ	-9.0437
▁አውርድ	-9.04457
ry	-9.04511
▁የሕ	-9.04638
▁ንድፍ	-9.04656
per	-9.04773
▁መልስ	-9.04809
ቻችን	-9.05044
ገዙ	-9.05053
▁ትክክለኛ	-9.05104
መለሱ	-9.0514
▁የሆኑ	-9.05152
መንግሥት	-9.05417
ዎቻቸው	-9.05523
▁በጌታ	-9.05611
ric	-9.05648
▁Z	-9.0577
ነቶች	-9.05839
▁መጨረሻ	-9.05851
▁መግለጫ	-9.05859
▁እውነተኛ	-9.06032
▁ባለሙያ	-9.06038
ቻል	-9.06186
▁ሁሉንም	-9.06277
ፈልጉ	-9.06361
ዘጋጀ	-9.06439
▁ሰላም	-9.06459
ቀረበ	-9.06593
▁አልተ	-9.0665
]	-9.06659
38	-9.06677
▁ችሎታ	-9.06708
ታቸውን	-9.06714
▁የቤት	-9.06722
▁እንዲሁ	-9.07069
ኾናችሁ	-9.0717
▁ጥር	-9.07437
ive	-9.0745
▁ተወ	-9.07736
ቧ	-9.07737
ov	-9.07931
▁በርካታ	-9.07964
▁እነሆ	-9.08028
ቆጣ	-9.08115
▁ኃ	-9.0812
ከፋ	-9.08207
▁ቤ	-9.0824
ce	-9.08399
▁ኮድ	-9.08414
▁ፍጥነት	-9.08599
▁በርሱ	-9.08743
ዣ	-9.08961
▁ሺህ	-9.09129
▁ዙሪያ	-9.09249
▁ከእነሱ	-9.09274
ፊቱ	-9.09364
ኬት	-9.09407
▁ንጉሡ	-9.09513
▁የበለጠ	-9.09559
ho	-9.09562
▁እኛም	-9.09616
▁የኃይል	-9.09651
▁አሸናፊ	-9.09651
▁ኪዳን	-9.09902
ፊት	-9.10007
▁ነህ	-9.10047
ከተሉ	-9.10061
ong	-9.10109
▁አድር	-9.1013
ight	-9.10206
ፉት	-9.10381
ill	-9.10661
▁በጎ	-9.11038
ረዱ	-9.11162
▁የተሻለ	-9.1129
pe	-9.113
ነዚህ	-9.11313
▁የመጀመሪያ	-9.11402
▁ለማስ	-9.11441
▁የቀድሞው	-9.11657
አካባቢ	-9.11701
▁ነፍስ	-9.1187
ve	-9.11883
ቀበል	-9.11909
እርስዎ	-9.11921
▁Ma	-9.11925
