gt	-6.68368
r	-6.68978
▁ঠিকনা	-6.69016
?	-6.69122
▁1	-6.69196
নি	-6.69492
D	-6.69803
তে	-6.71144
্য	-6.71327
িক	-6.72441
▁স	-6.72854
O	-6.73081
লা	-6.73982
▁সময়	-6.74086
R	-6.7435
▁আছে	-6.75044
▁হয়	-6.75048
ছ	-6.75617
িত	-6.75791
ও	-6.76507
ৰা	-6.76878
লি	-6.78123
k	-6.78433
E	-6.79699
▁ত্ৰুটি	-6.80225
▁সংৰক্ষণ	-6.80559
...	-6.80814
x	-6.80961
শ	-6.81234
▁অথবা	-6.81358
মা	-6.82074
▁ছবি	-6.82484
ৰি	-6.85969
্	-6.87211
▁সংযোগ	-6.8764
▁ফ	-6.87955
▁পৰিবৰ্তন	-6.8864
্যা	-6.89717
%	-6.90657
াৰ	-6.91988
য়ে	-6.93419
’	-6.93697
B	-6.96546
এ	-6.97974
▁প্ৰ	-6.98664
▁S	-6.99288
▁হোৱা	-6.99423
ৱ	-6.99814
▁নি	-7.0033
L	-7.00407
F	-7.01566
▁যোগ	-7.01759
▁মতামত	-7.02464
▁C	-7.02645
h	-7.02732
▁আৰম্ভ	-7.03196
▁কাৰ্য্য	-7.03411
re	-7.03494
▁Evolution	-7.03975
an	-7.04461
▁ডিভাইচ	-7.04909
ছে	-7.0526
মি	-7.05285
র	-7.05991
তি	-7.06078
াই	-7.06686
ং	-7.06722
ar	-7.07
▁নিৰ্বাচিত	-7.07241
▁হব	-7.07314
▁উপস্থিত	-7.07462
1	-7.07943
িয়া	-7.08002
U	-7.08027
▁P	-7.08043
▁A	-7.09015
▁প্ৰাপ্ত	-7.09179
▁চিহ্নিত	-7.09566
ভ	-7.09652
N	-7.10661
▁পা	-7.10807
▁সৃষ্টি	-7.11434
বা	-7.13559
▁চ	-7.13695
▁পৰিচয়	-7.14073
▁বিন্যাস	-7.14793
য়া	-7.14936
থ	-7.16191
▁না	-7.16585
al	-7.17177
কা	-7.17449
(	-7.17479
বি	-7.18518
w	-7.18948
▁=	-7.19253
or	-7.19439
▁নাযায়	-7.19495
পা	-7.20925
▁কৰোঁতে	-7.21793
▁পৃষ্ঠা	-7.22081
▁সকলো	-7.22509
▁ডিস্ক	-7.23124
▁ম	-7.24361
▁বন্ধ	-7.24363
▁উ	-7.2449
েল	-7.24718
▁সংখ্যা	-7.25396
▁যদি	-7.26574
টা	-7.26862
▁বস্তু	-7.27432
▁M	-7.281
উ	-7.29436
হা	-7.31421
in	-7.31852
▁যি	-7.31878
▁চুমাচুমি	-7.32111
▁পোৱা	-7.3217
▁মা	-7.33098
▁মেইল	-7.33604
▁গ	-7.33974
▁অনুগ্ৰহ	-7.34612
ষ	-7.34766
ক্ষ	-7.34886
▁ধৰণ	-7.35614
ঁ	-7.36043
িং	-7.36173
োৱা	-7.36662
ing	-7.37011
ফ	-7.3727
▁চমকানি	-7.37876
▁G	-7.37975
নে	-7.38158
▁দ	-7.38502
▁পাৰে	-7.40568
র্	-7.40688
▁2	-7.40833
বাৰ	-7.41098
@	-7.41379
▁ব্যৱহৃত	-7.41748
▁সক্ৰিয়	-7.41995
▁নিৰ্ধাৰণ	-7.42119
▁এক	-7.42209
▁সংক্ৰান্ত	-7.42367
বোৰ	-7.42579
▁T	-7.43009
মেইল	-7.43127
▁"%	-7.43264
▁নিৰ্বাচন	-7.43994
▁স্থানান্তৰ	-7.44121
ীয়	-7.44142
কি	-7.45039
▁স্থান	-7.45041
▁ভ	-7.45626
মান	-7.47069
▁কা	-7.47131
▁থকা	-7.47469
ন্ট	-7.4775
▁অনুসন্ধান	-7.47855
▁সা	-7.47908
en	-7.48093
▁নিৰ্মাণ	-7.48116
▁সম্ভৱ	-7.48775
▁মে	-7.49089
লো	-7.49148
ৃ	-7.49151
ক্স	-7.49644
]	-7.4984
▁অবৈধ	-7.50781
জা	-7.50998
জন	-7.51199
অ	-7.51391
▁Name	-7.51597
▁পুনৰ	-7.51752
▁অৱস্থা	-7.51837
▁উইন্ডো	-7.52112
▁হল	-7.52252
▁চমকানো	-7.52552
▁সন্ধান	-7.53103
▁যে	-7.53212
খ	-7.53323
H	-7.5343
▁কপি	-7.53701
প্ৰ	-7.53955
on	-7.54045
lt	-7.54106
▁পৰীক্ষা	-7.55057
▁Comment	-7.55093
▁of	-7.55286
▁বিকল্প	-7.5554
th	-7.55977
▁নগল	-7.56334
▁বৰ্তমান	-7.56385
▁হিচাপে	-7.56912
▁শৃগালী	-7.57194
▁ছলচাতুরী	-7.57194
▁3	-7.57957
▁অক্ষম	-7.58428
▁&	-7.58689
ষ্ট	-7.59016
▁সমৰ্থিত	-7.59084
কৰণ	-7.59547
▁সম্পূৰ্ণ	-7.59553
ra	-7.59738
▁উপলব্ধ	-7.59968
▁প্ৰতি	-7.60284
েই	-7.60477
▁বৈশিষ্ট্য	-7.60626
2	-7.6083
▁ও	-7.61494
)...	-7.61503
▁মি	-7.62112
G	-7.6223
▁B	-7.62686
কাৰী	-7.63076
▁উপ	-7.63216
▁নেটৱাৰ্ক	-7.63279
ভাৱে	-7.63647
▁অন্য	-7.63659
▁কৰ্ম	-7.63668
▁শ	-7.63882
চি	-7.63919
▁সংহতি	-7.6403
▁অংশ	-7.65289
সা	-7.65936
▁স্	-7.65976
▁হৈ	-7.66058
খন	-7.66861
▁মচি	-7.67123
▁পৰি	-7.67123
▁কৰোতে	-7.67271
▁১	-7.67324
ৱা	-7.67515
আ	-7.68333
ধ	-7.68381
▁D	-7.68698
▁কল	-7.69428
▁দেখুৱাওক	-7.69768
ৈ	-7.69806
V	-7.69865
6	-7.70091
ণ্ড	-7.70195
▁সং	-7.71059
ধা	-7.71243
▁বে	-7.71921
জি	-7.72235
▁সমস্যা	-7.72405
le	-7.72734
▁শব্দ	-7.72918
▁বাতিল	-7.73082
দা	-7.73114
ন্	-7.73194
0	-7.73592
un	-7.73724
▁তা	-7.73772
ic	-7.73925
▁আবৃত	-7.74096
at	-7.74194
ন্ড	-7.74307
▁একটি	-7.74744
20	-7.74772
4	-7.74881
type	-7.75124
▁দিয়া	-7.75144
it	-7.75536
ed	-7.75699
▁আলো	-7.76034
▁সংস্কৰণ	-7.76512
স্ক	-7.76704
=	-7.76838
▁২	-7.76861
▁অজ্ঞাত	-7.77214
▁name	-7.77355
▁প্ৰদান	-7.77601
ফা	-7.77911
▁অনুমতি	-7.78097
▁ৰং	-7.78105
নী	-7.78147
▁F	-7.78404
পি	-7.78567
্র	-7.78796
▁পাছৱাৰ্ড	-7.78809
য	-7.79038
▁উৎস	-7.79051
▁অবিকল্পিত	-7.79742
00	-7.8071
▁প্ৰেৰণ	-7.81344
et	-7.81447
▁জ	-7.81468
▁[	-7.81718
▁ভিডিঅ	-7.82269
০	-7.82429
ইন	-7.82957
▁আকাৰ	-7.83047
▁অৱস্থান	-7.83608
ur	-7.83882
z	-7.84059
কৈ	-7.84107
েট	-7.84325
▁ইয়াৰ	-7.84538
W	-7.84745
▁বিষয়	-7.84766
5	-7.84898
▁জা	-7.85024
▁চা	-7.85107
▁(%	-7.85343
▁স্বাক্ষৰ	-7.8546
tr	-7.85705
▁বিনিময়	-7.85842
de	-7.85996
no	-7.86093
”	-7.86227
▁http	-7.86291
▁দিন	-7.86419
▁কে	-7.86753
ন্দ	-7.86824
▁ডি	-7.86911
▁কেৱল	-7.87
▁লাগিব	-7.87194
▁য	-7.8726
▁উত্তৰ	-7.87391
▁বৈধ	-7.87583
▁আন	-7.87747
ce	-7.88098
▁ছ	-7.88171
থা	-7.88374
▁ব্যৱস্থা	-7.88722
্ৰ	-7.89026
▁চাৰ্ভাৰ	-7.8904
ঘ	-7.89682
▁বৰ্তমানে	-7.89881
হে	-7.90244
ক্ৰ	-7.90298
▁ব্যৱহাৰকাৰী	-7.90632
",	-7.90659
▁ইয়াক	-7.90769
▁প্ৰয়োজন	-7.911
▁পথ	-7.91446
▁বহি	-7.91604
১	-7.91933
কো	-7.92111
▁ডমেইন	-7.92175
স্ট	-7.93189
am	-7.93214
▁পে	-7.93243
▁অন্তৰ্ভুক্ত	-7.93408
▁সেৱক	-7.9341
ডি	-7.93485
ter	-7.93539
▁কেলেন্ডাৰ	-7.93615
▁L	-7.94029
▁ভাষা	-7.94039
▁জন্য	-7.94041
▁সংযুক্ত	-7.94481
▁কিন্তু	-7.94657
3	-7.94708
মে	-7.94958
▁E	-7.95054
▁বাছক	-7.95083
▁ৰঙ	-7.9514
▁অধিক	-7.95201
সকল	-7.95501
▁বীমা	-7.96321
▁লৈ	-7.96462
ol	-7.96555
▁কাৰণে	-7.96661
▁বৰ্ষপঞ্জি	-7.96987
▁লাটভিয়ান	-7.96987
দি	-7.97155
ta	-7.97604
ৌ	-7.97631
▁the	-7.97927
ma	-7.98015
▁চি	-7.98104
▁ব্যক্তিগত	-7.983
7)	-7.9833
▁(1	-7.98607
▁কমান্ড	-7.98936
▁তাৰ	-7.98965
▁ফন্ট	-7.99112
▁বিৱৰণ	-7.99154
ল্	-7.99363
▁লগ	-7.99536
▁প্ৰমাণপত্ৰ	-7.99597
▁N	-7.99786
ha	-8.00456
▁গ্ৰহণ	-8.0048
2)	-8.00526
ro	-8.00638
▁R	-8.00667
ch	-8.0078
▁পি	-8.01095
▁সেৱা	-8.01186
জে	-8.01194
▁কৰিছে	-8.01351
▁প্র	-8.01369
▁বিশ্লেষণ	-8.02043
▁K	-8.022
ঞ্চ	-8.02269
▁খোলা	-8.0295
ভাবে	-8.02988
\	-8.03094
হি	-8.03171
▁একাওন্ট	-8.03177
▁আঁতৰুৱা	-8.03182
8)	-8.03818
▁কৰো	-8.03885
▁স্থানীয়	-8.03971
▁কো	-8.04248
▁label	-8.04786
▁ক্ষেত্ৰত	-8.0482
me	-8.04933
▁প্ৰা	-8.04995
▁যা	-8.05086
▁পু	-8.05339
▁4	-8.05481
ষ্	-8.05661
আপ	-8.05813
ঙ	-8.06153
গা	-8.06594
▁ৰিক্ত	-8.06662
K	-8.06723
com	-8.06857
▁শাৰী	-8.06892
ৱে	-8.06933
▁অনুৰোধ	-8.07132
তো	-8.07422
▁ধাৰ্য্য	-8.07627
8	-8.07687
▁উদ্দেশ্যে	-8.078
৪	-8.07845
▁অনু	-8.0806
ধি	-8.08108
▁size	-8.08828
▁লিখনী	-8.09066
▁প্ৰয়োগ	-8.09082
6)	-8.09216
12	-8.09231
▁প্ৰক্ৰিয়া	-8.0929
ভি	-8.09368
ায়	-8.09393
▁হেডাৰ	-8.09779
ex	-8.10012
ct	-8.10145
ত্	-8.10238
j	-8.10256
id	-8.10282
▁I	-8.10485
la	-8.10714
▁সমৰ্থন	-8.10755
ম্প	-8.11025
://	-8.11028
দ্	-8.11062
ের	-8.11067
▁স্ব	-8.11417
ভা	-8.11419
▁ব্যক্তি	-8.11481
ঃ	-8.11495
paper	-8.11503
▁H	-8.11654
▁অসমীয়া	-8.11715
ান	-8.11747
▁এক্স	-8.11832
▁X	-8.12124
ন্ত	-8.1234
mo	-8.12526
ুন	-8.12598
▁তাৰিখ	-8.12743
16	-8.1285
ঔৣ	-8.12994
▁নিম্নলিখিত	-8.12994
X	-8.13111
ত্ত	-8.13135
▁পিছত	-8.13248
te	-8.13252
▁ইচ্ছুক	-8.13498
ri	-8.13718
net	-8.13929
▁মাপ	-8.14278
▁আমি	-8.1432
্ৰা	-8.14404
▁উল্লেখ	-8.15027
0)	-8.15136
স্ত	-8.15198
কাৰ	-8.15848
নাম	-8.16215
3)	-8.16277
▁গুপ্তশব্দ	-8.16319
▁ক্লিক	-8.16349
িয়	-8.16529
(24	-8.17134
ঞ্জ	-8.17371
▁আমাৰ	-8.17397
▁মেমো	-8.17402
▁বাৰ্তাসমূহ	-8.17414
ক্ষণ	-8.17524
ৰু	-8.17641
▁বু	-8.17781
▁নিশ্চিত	-8.18133
▁ছা	-8.18194
▁দৰ্শন	-8.18222
ূ	-8.18284
▁সময়ত	-8.1844
▁দু	-8.18605
চা	-8.18663
▁থেকে	-8.18688
:%	-8.18845
op	-8.18883
▁হবে	-8.18898
੔	-8.19489
▁বুটাম	-8.1949
▁সম্ভব	-8.20029
!	-8.20298
যোগ	-8.20358
▁আখৰ	-8.20584
শ্ব	-8.20624
▁দেখা	-8.20809
▁হয়েছে	-8.20846
স্	-8.21147
শ্	-8.21331
ir	-8.21476
২	-8.21976
▁লোড	-8.22005
াহ	-8.22305
▁দি	-8.22327
▁ইন	-8.22391
▁অৱ	-8.22592
▁আপ	-8.22696
▁ওপৰত	-8.22718
aunchpad	-8.22764
▁প্ৰদৰ্শিত	-8.22764
▁ডাইৰেকটৰি	-8.23042
▁ঘ	-8.23095
11	-8.23205
জু	-8.23356
লাইন	-8.23512
সে	-8.23586
▁টা	-8.2367
▁সু	-8.23794
▁in	-8.24146
ীয়া	-8.2416
▁সে	-8.24248
▁বিষয়ে	-8.24344
(_	-8.24556
টে	-8.24598
▁ক্ষেত্ৰ	-8.24622
▁সামৰ্থবান	-8.24715
▁সেই	-8.24721
কৃত	-8.24769
যুক্ত	-8.2496
amp	-8.25024
▁?	-8.25032
ড়	-8.25287
ho	-8.25395
21	-8.25457
18	-8.25505
▁দস্তাবেজ	-8.25577
▁সম্পাদন	-8.26104
▁আৰ্কাইভ	-8.26149
▁আই	-8.2642
li	-8.26551
▁ব্য	-8.26937
▁ইছলাম	-8.27014
▁প্ৰিন্ট	-8.27197
▁সভা	-8.27233
quot	-8.27304
▁20	-8.27423
▁সুৰক্ষা	-8.27595
▁বিশেষ	-8.27635
ক্ত	-8.27791
যোগ্য	-8.27865
নো	-8.27866
▁ইতিমধ্যে	-8.27886
▁চেষ্টা	-8.27886
to	-8.27891
▁অকল	-8.2825
▁খ	-8.28303
sh	-8.28669
um	-8.2871
▁অসম	-8.28834
▁ভুল	-8.28836
▁করা	-8.28887
el	-8.29025
▁ডাঙৰ	-8.29358
▁“%	-8.29404
ক্	-8.29425
াপ	-8.29487
5)	-8.29716
▁চে	-8.29921
▁ডা	-8.30348
▁কম	-8.30536
▁ভা	-8.30971
শা	-8.31236
▁কাৰণ	-8.31401
▁টেব	-8.31439
▁w	-8.3154
▁যাব	-8.31553
াল	-8.31837
▁ডে	-8.31931
om	-8.32023
▁মাই	-8.32051
▁ঘটনা	-8.32069
tion	-8.32148
ent	-8.32208
▁প্ৰমাণীকৰণ	-8.32364
▁সম	-8.32578
il	-8.32643
ation	-8.32648
▁উদ্ধাৰ	-8.32671
▁হৈছিল	-8.32693
▁প্ৰস্থ	-8.33078
Comment	-8.33207
▁অনুপ্ৰয়োগ	-8.33285
▁আল	-8.34445
▁দল	-8.3455
▁এপ্লিকেচন	-8.35124
লী	-8.35325
▁এইটো	-8.35351
ঠ	-8.3542
▁বিভিন্ন	-8.35465
▁সীমা	-8.35468
ভাৰ	-8.35476
15	-8.35507
সং	-8.35525
▁সহায়	-8.35543
25	-8.35699
▁অপ্ৰত্যাশিত	-8.35781
▁আইকন	-8.35788
he	-8.35876
▁উইন্ডোৰ	-8.35881
▁সাক্ষাৎকাৰ	-8.36101
▁লিখা	-8.36377
৮	-8.36415
▁পছন্দ	-8.36415
▁`%	-8.36416
▁পঞ্জিকা	-8.36733
▁নেকি	-8.36864
▁CD	-8.36921
9)	-8.36968
60	-8.36986
▁অফ	-8.37053
ঙ্গ	-8.37172
▁সঠিক	-8.3732
ll	-8.37321
▁ৱেব	-8.3744
ম্ব	-8.37442
q	-8.37695
▁স্তম্ভ	-8.37696
িকা	-8.37715
্বা	-8.37983
▁পৰ্দা	-8.38342
▁মাজত	-8.38348
▁সলনি	-8.38669
▁হচ্ছে	-8.3867
ৰূপে	-8.38808
৬	-8.38991
লাই	-8.39353
▁স্থাপন	-8.39579
চাৰ	-8.39596
ab	-8.39647
50	-8.39905
িন	-8.401
্ব	-8.40111
▁লক্ষ্য	-8.40305
ত্ব	-8.40455
মু	-8.40556
▁সাধাৰণ	-8.40968
▁পদ্ধতি	-8.40969
চ্	-8.40992
di	-8.4112
▁"{0}"	-8.41636
▁প্ৰস্থান	-8.41718
াম	-8.41754
কু	-8.42117
▁কৰতে	-8.42361
▁খোলক	-8.42647
গ্ৰ	-8.42762
▁অতি	-8.42828
hi	-8.42986
▁তেওঁ	-8.42991
ue	-8.43089
ুল	-8.43089
▁ইমপোৰ্ট	-8.43326
▁পাৰিব	-8.43578
▁আগ	-8.43702
▁ধৰন	-8.43706
▁সংৰূপ	-8.43708
ut	-8.43716
টাৰ	-8.43861
ভূ	-8.43881
ঙ্ক	-8.44343
▁দেখুৱা	-8.44343
▁আৱশ্যক	-8.44353
▁ফিল্টাৰ	-8.44353
▁দিয়ক	-8.44701
▁সমস্ত	-8.44731
co	-8.44748
▁প্ৰকাশ	-8.44958
▁নিৰ্ধাৰিত	-8.45044
▁কৰিলে	-8.45066
▁অৱস্থাত	-8.45074
গো	-8.45185
51	-8.45441
26	-8.45795
▁হস্ট	-8.46026
▁to	-8.46132
ওঁ	-8.46149
▁5	-8.46288
▁ঘৰ	-8.46428
▁প্ৰকল্প	-8.4644
▁প্ৰশ্ন	-8.46441
চন	-8.46483
▁মুছে	-8.46527
▁মন	-8.46597
▁ৰূপে	-8.46614
10	-8.46664
▁মিল	-8.46684
▁আবৰ্জনাৰ	-8.46788
▁অডিঅ	-8.46904
▁ID	-8.4706
▁কিছু	-8.47089
▁ফাইলসমূহ	-8.47234
ৰ্ট	-8.47265
(2	-8.47298
ুৱা	-8.47507
Y	-8.47727
থি	-8.47737
▁সৰ্বাধিক	-8.48213
▁জি	-8.48245
▁বিজ্ঞান	-8.48663
▁(3	-8.48836
▁মধ্যে	-8.48895
খা	-8.49065
30	-8.49129
ব্	-8.4931
▁10	-8.49556
▁প্ৰাপক	-8.49659
▁অনুযায়ী	-8.50018
▁অনুপস্থিত	-8.50018
▁দিব	-8.50235
▁চাবি	-8.50285
গ্	-8.50351
ve	-8.50367
▁যেতিয়া	-8.50386
▁হাত	-8.50422
▁পঢ়া	-8.50437
▁৩	-8.50445
িয়ান	-8.50461
িয়ে	-8.50711
▁দা	-8.51024
▁পাঠ	-8.51163
im	-8.51183
▁সতীচ্ছদ	-8.51856
▁বাহিৰ	-8.51873
ৎ	-8.52153
▁(4	-8.52159
▁চিস্টেম	-8.52228
্ৰি	-8.52236
▁মু	-8.52333
ৰ্থ	-8.52574
▁নকৰে	-8.52602
াস	-8.52763
▁month	-8.52976
▁ডিফল্ট	-8.52976
▁শেষ	-8.53192
▁উপাদান	-8.53239
ার	-8.53598
24	-8.54006
select	-8.54108
ৰূপ	-8.54177
▁গে	-8.54259
80	-8.54422
/~	-8.54492
17	-8.54532
ত্ৰ	-8.54656
ন্ত্ৰ	-8.54658
ানো	-8.54815
▁যিকোনো	-8.5487
▁বেক	-8.5488
▁টেক্সট	-8.54898
িউ	-8.54931
তু	-8.55004
ংগ	-8.55065
▁দিয়ে	-8.55095
up	-8.55314
▁ইনস্টল	-8.55387
ঢ়	-8.55609
ৰ্ম	-8.5575
▁ব্যবহাৰ	-8.56021
▁বিচাৰে	-8.56025
▁পূৰ্ব	-8.56166
...(_	-8.56176
▁সম্পাদনা	-8.56263
▁আবৰ্জনা	-8.56416
পু	-8.56427
গত	-8.56505
✞	-8.56794
▁ডোমেইন	-8.568
KChar	-8.568
▁প্ৰথম	-8.56805
সি	-8.57066
▁সহ	-8.57379
▁(10	-8.57512
▁উল্লিখিত	-8.57977
▁পুনৰুদ্ধাৰ	-8.57977
unit	-8.58081
ub	-8.58212
▁কোন	-8.58309
▁ক্ষতি	-8.58388
13	-8.58425
▁আন্তঃপৃষ্ঠ	-8.58769
টৱৰ্ক	-8.5877
ওক	-8.58842
▁চিহ্ন	-8.59123
▁অনুমোদন	-8.59167
▁বাকচ	-8.59195
19	-8.59233
শি	-8.59573
▁সংস্থাপন	-8.59579
▁ইয়াত	-8.59621
29	-8.5969
org	-8.59781
▁নিষ্ক্ৰিয়	-8.59969
$1	-8.60046
ংক	-8.6008
▁লিখক	-8.60146
▁উল্লেখিত	-8.60153
▁থাকিব	-8.60204
Stock	-8.60372
ne	-8.60773
▁অনুবাদ	-8.60807
দে	-8.60999
▁বিকল্পসমূহ	-8.61014
▁বহী	-8.61185
▁প্লাগ	-8.61201
▁ভি	-8.61228
▁6	-8.61325
চ্ছ	-8.61379
+	-8.61403
▁অবস্থান	-8.61493
▁মেনু	-8.61605
ive	-8.61707
if	-8.61777
ফি	-8.61792
▁খেল	-8.61795
56	-8.61853
14	-8.61866
▁GNOME	-8.62002
▁বিফল	-8.62004
▁block	-8.62006
৫	-8.62067
of	-8.62196
▁‘	-8.62264
▁DVD	-8.62267
প্	-8.62398
▁প্ৰক্সি	-8.62414
7	-8.62674
40	-8.62735
▁আমেৰিকা	-8.62826
৭	-8.62826
▁URL	-8.62826
▁চাল	-8.62872
ৱি	-8.62872
▁কু	-8.63213
লিক	-8.63396
ম্	-8.63406
বাদ	-8.63732
▁যায়	-8.63762
ti	-8.63771
▁যন্ত্ৰ	-8.6412
▁উপৰ	-8.64484
▁মেমৰি	-8.64498
োঁ	-8.64691
এই	-8.64853
▁যৌনাংগ	-8.64918
▁সি	-8.65118
unicode	-8.65342
pro	-8.65432
▁গা	-8.65636
▁গুৱাহাটী	-8.65768
▁চাৰ্ভাৰৰ	-8.66018
▁শক্তি	-8.66218
▁চলি	-8.66317
▁এটি	-8.66323
মো	-8.6641
(1	-8.66427
চিত্ৰ	-8.66451
▁বৃদ্ধি	-8.66464
▁ধ	-8.66545
▁তলত	-8.66641
▁এখন	-8.66707
▁মূল	-8.66794
ন্ধ	-8.67041
▁অতিৰিক্ত	-8.67055
▁অসামৰ্থবান	-8.67074
▁অন্ত	-8.67163
▁J	-8.67224
ইল	-8.67277
ion	-8.67322
▁ডাইলগ	-8.67488
▁বছৰ	-8.67502
▁মাহ	-8.67672
য়ো	-8.67899
▁আচমন	-8.67923
▁সত্য	-8.68014
▁পৰিচয়সমূহ	-8.68108
▁ভিডিও	-8.6836
▁স্বনিৰ্বাচিত	-8.6836
▁হিসাবে	-8.6836
▁সেইটো	-8.68435
▁আগত	-8.68534
ie	-8.6854
ুৰ	-8.68718
▁সমল	-8.68779
▁ভলিউম	-8.68798
গু	-8.68834
▁বৈশিষ্ট	-8.69047
28	-8.6913
▁পেনেল	-8.69242
▁দিশ	-8.69407
▁টে	-8.69416
াইট	-8.69494
000	-8.69526
▁ফি	-8.69555
▁মো	-8.69637
▁General	-8.69681
▁পত্ৰচিহ্ন	-8.69682
▁পুনঃ	-8.69682
45	-8.69709
▁অপেক্ষা	-8.69786
$	-8.70006
32	-8.70111
▁0	-8.70167
mi	-8.70462
▁শি	-8.70491
▁লগত	-8.70568
Z	-8.70572
▁কিছুমান	-8.70645
▁লোৱা	-8.70665
pa	-8.70764
▁কাৰ্য	-8.70773
▁দে	-8.70838
▁পুনৰায়	-8.71114
ান্ত	-8.7115
9	-8.71298
পত্ৰ	-8.71354
▁In	-8.71396
▁বিভাগ	-8.71472
▁বাৰ্ন	-8.71499
ফে	-8.71632
▁part	-8.71924
▁লেখা	-8.71945
▁অবস্থা	-8.72088
▁লক	-8.72117
▁8	-8.72265
▁XML	-8.72378
▁নিৰ্দেশ	-8.72521
ষ্ঠ	-8.72549
▁মিলি	-8.72648
▁মোড	-8.72652
(23	-8.72701
▁পেইন	-8.72702
▁তৈৰি	-8.72835
▁গণিত	-8.72937
▁চু	-8.7319
▁অস্থায়ী	-8.73293
▁নম্বৰ	-8.73295
▁বীমাকৃত	-8.7335
ডা	-8.73515
age	-8.73568
৩	-8.73676
▁ঈ	-8.73677
\\\	-8.73754
54	-8.73783
▁কেন্দ্ৰ	-8.73799
▁অসমৰ্থিত	-8.74217
▁প্ৰৰণ	-8.74251
▁সম্	-8.74658
শু	-8.74658
▁নিৰ্ব্বাচন	-8.74682
▁সম্পদ	-8.74684
▁বিচাৰি	-8.74813
▁ভাৰত	-8.74829
ছি	-8.75
▁অন	-8.75074
▁চাওক	-8.75273
▁আলেখ্য	-8.75619
▁সংযোগক্ষেত্ৰ	-8.75619
▁লাগে	-8.7562
▁আপনাৰ	-8.75632
▁গু	-8.75953
▁পোৰ্ট	-8.75978
▁(36	-8.75999
▁নীতি	-8.76107
▁টকা	-8.7624
ণি	-8.76338
email	-8.76534
▁CPU	-8.76565
38	-8.76798
ate	-8.76844
▁২০	-8.76849
ছো	-8.76907
▁স্থায়ী	-8.77018
▁সম্পাদক	-8.77041
▁উইজেট	-8.77041
01	-8.77085
▁W	-8.77164
▁সৰু	-8.77328
▁বিন	-8.77468
▁নিয়ন্ত্ৰণ	-8.77519
▁আপডেইট	-8.78
▁পলিচী	-8.78
www	-8.78001
▁অবধি	-8.78004
▁থাকে	-8.78018
▁মই	-8.78175
▁is	-8.78288
07	-8.7853
ack	-8.78567
J	-8.7867
▁একে	-8.78794
▁পুল	-8.78831
▁চিনাক্ত	-8.78969
গৰাকী	-8.78969
▁যোগাযোগ	-8.78969
▁পেলাওক	-8.78969
▁লেবেল	-8.78969
▁কী	-8.79074
▁প্ৰকৃত	-8.79132
সূচী	-8.79173
