ൾ	-6.54757
d	-6.54905
ടി	-6.55171
രു	-6.55242
i	-6.55331
മാണ്	-6.55465
c	-6.55717
ായി	-6.55999
മായി	-6.56532
രാ	-6.56811
റി	-6.56997
രി	-6.57153
▁നീ	-6.57719
-	-6.59251
യുടെ	-6.59937
കള	-6.60523
▁അത്	-6.60549
u	-6.60737
ങ്ക	-6.61567
h	-6.6168
മ്മ	-6.61741
0	-6.61825
▁അത	-6.61962
ബ	-6.62106
ുള്ള	-6.622
ക്കു	-6.63114
▁നി	-6.63378
ന്നു	-6.63652
ത്ര	-6.65629
ന്ത	-6.65966
p	-6.65984
ജ	-6.66846
ത്തില്‍	-6.67113
▁ഞാന്‍	-6.67633
"	-6.68052
2	-6.68816
▁കാണ	-6.71741
▁അവര്‍	-6.72014
വാ	-6.72271
▁"	-6.7266
്‍	-6.74051
ിക	-6.74842
▁മാ	-6.74942
ുന്നത്	-6.7505
▁ഫ	-6.75052
g	-6.75272
▁ഭ	-6.75416
▁ചെയ്യ	-6.75512
▁ശ	-6.76381
▁എല്ലാ	-6.76985
▁ബ	-6.77011
ിന്റെ	-6.78058
m	-6.7883
ിപ്പ	-6.80426
▁ജ	-6.80698
യാണ്	-6.80928
ിനെ	-6.81622
യോ	-6.82442
▁എന്റെ	-6.83556
▁നാ	-6.83864
ില	-6.83982
▁പാ	-6.8453
▁ഞാൻ	-6.84845
ഖ	-6.85147
ിട	-6.85324
ക്കും	-6.86034
വര	-6.86085
ിക്കുന്ന	-6.87469
y	-6.87708
ൃ	-6.88055
▁തന്നെ	-6.88101
ായിരുന്നു	-6.88403
▁നിങ്ങള്‍	-6.88705
ുകയും	-6.88779
▁വാ	-6.90024
▁ഓ	-6.90124
▁നിങ്ങളുടെ	-6.90166
n	-6.90252
യില്‍	-6.90438
▁ദ	-6.90612
ഞ്ഞ	-6.9082
▁1	-6.90932
അ	-6.91437
റിയ	-6.92217
കര	-6.92418
▁പറയ	-6.9254
ുകൾ	-6.92663
ുണ്ട്	-6.93669
8	-6.94097
6	-6.94529
പ്പെട്ട	-6.949
ലി	-6.94972
ധി	-6.95155
മ്പ	-6.95295
▁പറഞ്ഞു	-6.95953
▁ഗ	-6.95957
ഡ്	-6.95991
സി	-6.95995
േണ്ട	-6.96205
▁ഇത്	-6.96552
വര്‍	-6.96734
ഡ	-6.97216
▁വെ	-6.97443
▁ഒ	-6.97541
എ	-6.9924
▁അല്ലാഹു	-6.99676
▁വേ	-7.00199
ള്‍	-7.00255
3	-7.00846
▁“	-7.01054
ത്തിന്റെ	-7.01141
കള്‍	-7.01156
7	-7.0135
ൊരു	-7.01901
കൊണ്ട	-7.0195
▁താ	-7.02319
ിലെ	-7.02874
▁ദൈവ	-7.02914
▁സ്വ	-7.03078
▁ഇത	-7.0325
ന്‍റെ	-7.03989
9	-7.04294
റ്റ്	-7.04479
▁അറിയ	-7.05436
കൾ	-7.08607
er	-7.08884
ര്‍ത്ത	-7.09724
താണ്	-7.10037
4	-7.10131
▁നിങ്ങൾ	-7.10487
ോട്	-7.10609
▁പരി	-7.10947
▁പി	-7.11024
ാല്‍	-7.11202
”	-7.11514
▁ജന	-7.11763
െന്ന	-7.13575
പ്	-7.13642
ത്തിൽ	-7.13846
ദ്ധ	-7.14663
യിൽ	-7.14803
ശ്	-7.15076
സ്റ്റ	-7.15295
ാക	-7.15306
ന്റെ	-7.15627
▁-	-7.15687
സ്ഥ	-7.16438
▁വര	-7.16577
b	-7.16781
▁നാം	-7.17183
▁ഹ	-7.172
▁കാര്യ	-7.17627
▁പോ	-7.17725
കാര	-7.17824
5	-7.18197
▁എന്ത	-7.18207
െന്ന്	-7.18883
ഥ	-7.19448
ാത്ത	-7.19556
രിക്ക	-7.19692
െങ്കില്‍	-7.20677
ഘ	-7.21108
▁അതിന	-7.21425
ഡി	-7.21735
ള്ള	-7.22163
ഫ	-7.22658
പ്പെട	-7.23554
▁2	-7.23721
ാപ	-7.24052
ത്ത്	-7.2442
ിക്കുന്നു	-7.25332
▁കാ	-7.25421
ാണ	-7.25926
f	-7.26402
ഗ്	-7.26402
െങ്കിലും	-7.27074
▁അവരുടെ	-7.27389
ണി	-7.28569
ോടു	-7.28637
ജ്	-7.29772
▁കൊ	-7.29931
▁ഡ	-7.29998
▁ചില	-7.30212
▁നല്ല	-7.30543
▁ഒന്ന	-7.30764
r	-7.3086
കൊണ്ട്	-7.31468
ദ്	-7.31765
▁ചെയ്ത	-7.31864
▁സത്യ	-7.32404
▁സാ	-7.32579
▁അതു	-7.33347
വരെ	-7.33352
ഞ	-7.33369
▁വീ	-7.33583
ട്ടി	-7.33591
റ്റി	-7.33638
പ്ര	-7.33996
▁സം	-7.34352
ബ്	-7.34499
an	-7.34942
▁നല്‍ക	-7.35923
ിക്കുക	-7.36454
ർത്ത	-7.36531
കളും	-7.36614
ിരിക്കുന്നു	-7.36982
ിട്ട	-7.37792
▁കണ്ട	-7.38238
’	-7.39243
in	-7.39427
മില്ല	-7.39436
▁എന്നാല്‍	-7.39897
ിലും	-7.39982
ത്തു	-7.40362
ിന്	-7.4058
k	-7.406
▁എന്ന്	-7.41268
കളെ	-7.41681
ന്ന്	-7.42466
▁പറഞ്ഞ	-7.42468
▁കഴിയ	-7.42738
ണ്ണ	-7.42833
യുള്ള	-7.42863
ൺ	-7.43454
or	-7.43535
v	-7.43552
▁ഉപ	-7.43832
▁ചെയ്യുന്ന	-7.44577
ളി	-7.44646
▁ഏ	-7.45522
രുടെ	-7.45941
ങ്ങളുടെ	-7.4628
മാന	-7.47246
ഞ്ച	-7.4762
'	-7.47721
ിരുന്നു	-7.4779
ഗ്ര	-7.47983
al	-7.48249
മാര	-7.48346
▁പേര	-7.48554
▁വളരെ	-7.48595
ംഗ	-7.48948
കളുടെ	-7.48956
▁അവന്‍	-7.49059
ോട്ട	-7.49375
ുകള്‍	-7.49424
▁മനുഷ്യ	-7.49548
വരും	-7.50021
ിരുന്ന	-7.50526
▁20	-7.50686
ങ്ങളും	-7.50841
ദേശ	-7.50982
ബി	-7.51327
▁അദ്ദേഹം	-7.5154
en	-7.51564
▁ആദ്യ	-7.51734
ര്യ	-7.51887
▁മാത്രമ	-7.52121
▁കോ	-7.5229
ദി	-7.52617
▁പല	-7.52793
▁ബാ	-7.54503
ഠ	-7.54545
ടുത്ത	-7.54888
▁സമയ	-7.55077
ോള	-7.55398
ൊക്കെ	-7.55746
▁എനിക്ക	-7.55779
▁നമ്മുടെ	-7.55875
▁‘	-7.56044
▁ഞാന	-7.56072
ത്തിന്	-7.56124
▁വന്ന	-7.5621
ാൽ	-7.56255
ാക്കി	-7.56626
ൗ	-7.56835
ക്കുന്ന	-7.57029
▁അവർ	-7.57173
ഷ്	-7.57177
കൂട	-7.57428
▁എന്നു	-7.57569
▁പോക	-7.57891
▁മറ്റ	-7.58427
▁അങ്ങനെ	-7.58668
▁നില	-7.5935
▁അവര	-7.59466
ട്ട്	-7.5957
▁എന്നെ	-7.59642
പ്പെടുത്ത	-7.59729
ഞ്ഞു	-7.60058
▁നേര	-7.60145
es	-7.60449
▁നിന്ന്	-7.61101
ിട്ടു	-7.61116
▁എനിക്ക്	-7.61138
▁തിര	-7.61147
ാതെ	-7.61225
പ്പോള്‍	-7.61497
മുള്ള	-7.61748
I	-7.61822
▁3	-7.62028
▁'	-7.62139
ഫ്	-7.62564
ഇ	-7.62583
പ്പോൾ	-7.62725
ച്ചു	-7.63554
ങ്ങളെ	-7.63755
ar	-7.6436
്യം	-7.64384
▁വലിയ	-7.6516
രുത്	-7.65552
on	-7.65686
▁നോക്ക	-7.65718
▁ജീവ	-7.65875
▁ചെയ്തു	-7.66799
▁ഏത	-7.66838
▁ലോക	-7.67476
▁അല്ല	-7.67641
▁ജീവിത	-7.6796
/	-7.67971
ടുക്ക	-7.67979
▁ഏറ്റവും	-7.6802
ിലേക്ക്	-7.68199
▁രണ്ട	-7.68239
▁ഇവ	-7.68327
െല്ലാം	-7.68408
E	-7.68454
ുന്നില്ല	-7.68906
00	-7.68914
ിക്കുകയും	-7.68971
ന്ത്ര	-7.69163
യില	-7.69259
▁വഴി	-7.69684
ധ്യ	-7.69982
w	-7.70237
▁ഇവിടെ	-7.7025
▁അതി	-7.708
R	-7.70821
ിക്കും	-7.71248
ഴി	-7.71381
ാകുന്നു	-7.71555
ുടെ	-7.71858
പ്പോ	-7.72188
▁കാല	-7.72596
▁അടുത്ത	-7.73031
.”	-7.73082
ാലും	-7.73678
ന്ദ	-7.7369
▁അവരെ	-7.73835
ൊന്നു	-7.73927
▁സമ	-7.74264
▁പൊ	-7.74295
യാണ	-7.74337
at	-7.74447
▁പോലെ	-7.74532
D	-7.74795
▁കഴിഞ്ഞ	-7.75075
പ്പെടുന്ന	-7.76018
നുള്ള	-7.76302
re	-7.76305
▁തീ	-7.76632
is	-7.76863
ുമായി	-7.77008
ശ്ര	-7.77197
ട്ടെ	-7.77526
▁ഇനി	-7.77757
നായി	-7.78161
മാര്‍	-7.78498
മായിരുന്നു	-7.78828
N	-7.79212
ദാ	-7.79804
▁ഒര	-7.79999
ഷ്ട	-7.80036
am	-7.80435
ത്തിനു	-7.81199
ാണെന്ന	-7.81287
▁ഓരോ	-7.81294
യാള	-7.8131
ാണോ	-7.81461
▁S	-7.81502
▁പൂ	-7.81618
▁ശരി	-7.81671
▁സംഭവ	-7.81897
▁A	-7.82069
▁അനു	-7.82717
▁നിന്റെ	-7.82756
''	-7.8282
▁കൈ	-7.82898
ാനും	-7.82959
▁കുട്ടി	-7.83135
ിനു	-7.83222
ിച്ച്	-7.83283
(	-7.83334
തന്നെ	-7.83368
▁ഇല്ല	-7.83688
ദ്യ	-7.83947
▁നിന്ന	-7.84902
▁നമുക്ക	-7.85111
▁എഴുത	-7.85226
it	-7.85427
▁C	-7.85614
ക്കുക	-7.8572
▁ആവശ്യ	-7.85736
▁തോന്ന	-7.8586
▁ഇട	-7.85952
▁പുതിയ	-7.8646
യോഗ	-7.86547
മല്ല	-7.86809
സ്ഥാന	-7.87041
B	-7.87087
മുണ്ട	-7.8758
പ്പോഴും	-7.87682
▁എങ്ങനെ	-7.88135
ായിരിക്കും	-7.88835
▁വ്യ	-7.88859
ിലുള്ള	-7.88897
ജി	-7.89053
▁അവിടെ	-7.8957
ുമോ	-7.89632
▁the	-7.91268
യായി	-7.91339
▁ആണ്	-7.91349
▁മുമ്പ	-7.91398
ികള്‍	-7.91472
▁നിനക്ക	-7.91534
ചി	-7.91643
പ്പ്	-7.91774
ിക്കുന്നത്	-7.92214
▁നിങ്ങള	-7.92363
▁വേണ്ടി	-7.92375
▁കട	-7.9246
ശേഷം	-7.92595
▁ചു	-7.93187
▁രണ്ടു	-7.9363
▁പ്രതി	-7.94549
▁...	-7.94621
ികള	-7.94869
ഹി	-7.94947
ic	-7.94974
▁തിരിച്ച	-7.95169
▁എത്ര	-7.95268
▁മൂന്ന	-7.95291
▁പിന്നെ	-7.95314
▁പ്രാ	-7.95447
പോയി	-7.96072
▁നിര	-7.9623
ല്ലോ	-7.96465
▁ക്ര	-7.96511
ദ്ര	-7.96613
▁അവൻ	-7.9663
le	-7.96691
▁അവന	-7.96732
L	-7.96734
▁എന്നാൽ	-7.97661
▁ഭാഗ	-7.98651
ിട്ടില്ല	-7.98677
▁സൃഷ്ടി	-7.9875
▁അദ്ദേഹത്ത	-7.99433
th	-7.99476
▁ഇതു	-7.99704
O	-8.0018
▁ദു	-8.00207
വിധ	-8.00341
▁പക്ഷേ	-8.00472
▁തന്റെ	-8.00715
▁T	-8.00969
H	-8.01252
▁ഞങ്ങള്‍	-8.0175
▁കൂട്ട	-8.01887
▁നിങ്ങളെ	-8.01894
▁19	-8.01993
▁5	-8.02585
▁&	-8.02602
▁4	-8.02649
മാണ	-8.02759
ിക്കാന്‍	-8.03054
▁നടത്ത	-8.03217
ിംഗ്	-8.03543
▁w	-8.03701
▁എന്തു	-8.0391
▁അവസാന	-8.03955
▁ദിവസ	-8.03958
▁മി	-8.0435
ങ്ങളില്‍	-8.0446
▁കാരണം	-8.04483
▁മെ	-8.04635
S	-8.04697
ുകയാണ്	-8.04765
ങ്ങി	-8.04768
▁വൈ	-8.05188
om	-8.05208
▁മാറ്റ	-8.05463
യിരിക്ക	-8.05596
▁ബന്ധ	-8.05943
ുമെന്ന	-8.05984
▁തര	-8.05991
▁കൂടി	-8.06139
▁മാത്രം	-8.0615
്യൂ	-8.06602
ുണ്ടായ	-8.06728
ed	-8.06754
യിലെ	-8.07185
▁ദിവസം	-8.07327
ിച്ചത്	-8.07388
▁P	-8.07422
ുമ്പോള്‍	-8.07522
ിക്കാൻ	-8.07721
▁ഞങ്ങൾ	-8.07807
▁കിട്ട	-8.07915
ലൈ	-8.07999
▁സി	-8.08337
ിട്ടുണ്ട്	-8.08838
ിലൂടെ	-8.09137
ിരിക്കുന്ന	-8.09525
▁മറ	-8.09632
െങ്കിൽ	-8.09869
▁മൂ	-8.09902
▁M	-8.09954
▁നിര്‍	-8.10183
▁തീര്‍ച്ചയായും	-8.10191
വാദ	-8.10224
▁ഇഷ്ട	-8.10739
▁ഭൂമി	-8.10829
▁കഥ	-8.10833
▁ഇതിന	-8.10993
▁അവന്റെ	-8.11177
▁വില	-8.11303
▁ഞങ്ങളുടെ	-8.11379
A	-8.11425
▁ആഗ്രഹ	-8.11431
▁പറയുന്നു	-8.11462
▁നിന്നും	-8.11674
F	-8.11744
വുമ	-8.11843
▁വിവര	-8.12156
യ്ക്കു	-8.12182
▁of	-8.12697
ur	-8.13202
കളില്‍	-8.13384
▁നൽക	-8.1355
▁വര്‍ഷ	-8.13605
ഐ	-8.13686
▁ഉള്ള	-8.13872
ുണ്ടോ	-8.13918
ാകും	-8.14567
നിന്നു	-8.14747
ിയത്	-8.15045
▁കൂടുതൽ	-8.15307
▁ബോ	-8.16294
▁വീണ്ടും	-8.16617
▁ചെയ്യും	-8.16808
ങ്ങളില	-8.16921
ആ	-8.17152
▁സ്ത്രീ	-8.17384
▁മനസ്സ	-8.17819
▁ജോലി	-8.18004
▁ചോദ്യ	-8.18057
▁ഉപയോഗിക്ക	-8.18089
▁പക്ഷെ	-8.18699
ാഴ്ച	-8.18736
ണ്‍	-8.18953
െടുക്ക	-8.18994
ഭാവ	-8.19808
ing	-8.19823
ിക്കാന	-8.20013
ുന്നവന	-8.2056
▁രക്ഷ	-8.20885
▁അവനെ	-8.20902
▁ചിന്ത	-8.20981
▁ശിക്ഷ	-8.21705
▁പ്രധാന	-8.21954
ാളി	-8.22176
കാല	-8.222
ല്ലാതെ	-8.22644
ഷ്യ	-8.2273
W	-8.22947
▁നിയമ	-8.23119
G	-8.2319
▁പുറത്ത	-8.23423
ഭാഗ	-8.23741
െടുത്ത	-8.23868
▁അമ്മ	-8.24339
ധന	-8.24565
▁തെറ്റ	-8.25023
ര്‍ത്ഥ	-8.25046
▁സഹായ	-8.2523
യ്യ	-8.25437
▁ഇരു	-8.25647
▁രാജ്യ	-8.26021
ികൾ	-8.26395
ണമെന്ന	-8.26724
T	-8.26969
▁ചിത്ര	-8.27276
▁നിർ	-8.27397
ഖ്യ	-8.27742
]	-8.27911
as	-8.27999
ല്യ	-8.28187
▁അതിന്റെ	-8.28231
▁വർഷ	-8.28306
▁പറയുന്ന	-8.29116
ro	-8.29711
C	-8.2997
ചെയ്	-8.30322
യ്ക്ക്	-8.3035
▁യാത്ര	-8.30371
[	-8.30523
▁കണ്ണ	-8.30682
▁സ്നേഹ	-8.31075
▁ചോദിച്ച	-8.31476
▁വെള്ള	-8.31656
▁ഇന്ത്യ	-8.3181
▁അധിക	-8.32069
▁മരണ	-8.32728
▁ഞങ്ങള	-8.32797
▁എവിടെ	-8.33062
▁കൂടുതല്‍	-8.34174
▁തീരുമാന	-8.34214
▁നിങ്ങള്‍ക്ക്	-8.35031
▁അവര്‍ക്ക്	-8.35279
▁നിന്നെ	-8.35367
▁വിശ്വസിക്ക	-8.3543
▁ട്ര	-8.35603
ഭാഷ	-8.35648
ുകയില്ല	-8.3591
▁വിശ്വാസ	-8.35993
▁വിജയ	-8.36002
▁കുടുംബ	-8.36466
▁10	-8.36475
▁കരുത	-8.36616
▁അപ്പോള്‍	-8.37254
▁കളി	-8.38077
▁പിടി	-8.38168
വേഷ	-8.38416
ദ്ദേശ	-8.38573
▁രാജ	-8.39356
il	-8.39432
▁എന്‍റെ	-8.39609
▁ഇങ്ങനെ	-8.39659
15	-8.40399
കൊള്ള	-8.40736
x	-8.40737
യുമ	-8.41282
ുമ്പോൾ	-8.41406
നാഥ	-8.41485
ങ്ങളിൽ	-8.41554
▁ശ്രദ്ധ	-8.41602
▁എന്താണ്	-8.41657
▁നടക്ക	-8.4181
ൌ	-8.42423
▁കണ്ടെത്ത	-8.42947
▁അനുഭവ	-8.43133
▁ആത്മ	-8.43207
ച്ഛ	-8.43239
▁ഉത്തര	-8.443
▁വിവാഹ	-8.44523
▁സന്തോഷ	-8.44529
▁നഷ്ട	-8.44957
ിരുന്നില്ല	-8.45266
▁വാങ്ങ	-8.45473
▁തുടര	-8.45719
▁to	-8.45735
▁നന്ദി	-8.46667
▁ഇന്ന്	-8.47073
▁നമ്മള	-8.47075
▁കൂടെ	-8.47341
▁രൂപ	-8.47749
_	-8.47776
–	-8.48034
കാര്യ	-8.4811
▁തുടങ്ങി	-8.4833
▁കേട്ട	-8.48882
▁വരുന്ന	-8.49277
▁ആയി	-8.49451
പെട്ട	-8.49781
▁ലഭിക്ക	-8.49929
U	-8.50066
▁നേട	-8.5016
▁ഉണ്ട്	-8.50679
▁തന്നെയാണ്	-8.50699
▁ചോദിക്ക	-8.50969
▁സ്ഥല	-8.51126
▁അഭി	-8.51206
തുപോലെ	-8.51511
=	-8.51874
ion	-8.52302
പക്ഷ	-8.52482
▁അമേരിക്ക	-8.52589
▁ഭക്ഷണ	-8.52627
ri	-8.53011
P	-8.53054
▁ചെറിയ	-8.53332
പോലെ	-8.53727
ങ	-8.53812
▁ഹൃദയ	-8.54043
▁ഒരിക്കലും	-8.54813
▁അല്ലെങ്കിൽ	-8.54892
ജീവ	-8.55167
▁പുസ്തക	-8.55249
പ്രകാരം	-8.55443
ഒ	-8.55619
&	-8.55913
▁അതിനാല്‍	-8.55983
ക്കുറിച്ച്	-8.56121
ന്റ്	-8.56246
▁മറ്റൊരു	-8.56845
▁രാത്രി	-8.56895
കൃത	-8.57133
▁യേശു	-8.57544
▁രീതി	-8.57692
ിലേക്കു	-8.58281
▁പോലും	-8.58533
▁വിളിച്ച	-8.58611
ായിരുന്ന	-8.59027
ബന്ധ	-8.60725
▁and	-8.61041
▁പുറ	-8.61147
M	-8.61633
വചന	-8.6222
▁ബ്ര	-8.62309
▁കൊടുക്ക	-8.62321
ിപ്പിക്കുന്ന	-8.62344
▁ഉറപ്പ	-8.62762
▁മരിച്ച	-8.63176
▁ഏറെ	-8.63999
▁പിന്നീട്	-8.64191
▁സഹായിക്ക	-8.64779
ുവാന്‍	-8.65306
ീകരി	-8.66098
▁വായിക്ക	-8.66513
▁മികച്ച	-8.66665
ീകരിച്ച	-8.67169
▁വിളിക്ക	-8.67456
▁സമാധാന	-8.67712
▁പ്രത്യേക	-8.67977
▁ഉണ്ടാക	-8.68106
▁ഉണ്ടായിരുന്ന	-8.68264
▁സിനിമ	-8.68505
വിശ്വസ	-8.68686
▁പ്രശ്ന	-8.68735
ാതിരിക്ക	-8.68785
▁നടന്ന	-8.68883
ർത്ഥ	-8.69483
ബോധ	-8.6966
▁സ്വന്തം	-8.70668
▁സംസാരിക്ക	-8.70739
ുന്നതിന്	-8.70815
▁യഹോവ	-8.71022
▁സംശയ	-8.71408
▁രക്ഷിതാവ	-8.71658
‍	-8.71665
▁എന്തിന	-8.72069
▁സാധാരണ	-8.7224
▁എളുപ്പ	-8.72247
%	-8.7227
▁സ്വയം	-8.72464
▁പ്രതീക്ഷ	-8.72744
▁ഒരാള	-8.73252
▁നന്നായി	-8.73891
ത്തോടെ	-8.73912
▁അനുഗ്രഹ	-8.74309
▁ഭാര്യ	-8.75562
കെട്ട	-8.75775
▁മനസ്സിലാക്ക	-8.75904
▁കമ്പനി	-8.76838
വിടെ	-8.76839
▁ആളുകള	-8.77269
▁മറുപടി	-8.78256
▁ആയിരുന്നു	-8.78317
▁സഹോദര	-8.78391
▁വ്യക്തി	-8.78624
▁എന്നിവ	-8.79087
▁പരീക്ഷ	-8.79388
ation	-8.79941
▁ഉണ്ടാക്ക	-8.80202
ാര്‍ഥ	-8.80255
നില്‍ക്ക	-8.80394
▁കാരണ	-8.80483
▁ചൈന	-8.8165
▁അല്ലാഹുവിന്റെ	-8.82137
▁കേരള	-8.8239
▁ഉപയോഗിച്ച	-8.82523
ഊ	-8.82804
▁അല്ലാഹുവിന	-8.83052
▁ശരീര	-8.83229
▁കഴിക്ക	-8.83825
ുപോക	-8.83938
▁അവളുടെ	-8.84572
▁വേദന	-8.84735
▁ചെറു	-8.85009
▁യുദ്ധ	-8.85702
▁ഉണ്ടായ	-8.859
▁അയാള്‍	-8.8658
▁ആകാശ	-8.86736
V	-8.86795
▁സുഹൃത്ത	-8.87026
കൊണ്ടിരിക്ക	-8.87233
വിശ്വാസികള	-8.87256
പ്രവാചക	-8.87732
K	-8.87815
▁വിശദ	-8.87934
▁നഗര	-8.88249
▁തുടങ്ങ	-8.88407
▁സാധിക്ക	-8.88937
വൃത്തി	-8.89257
▁സംസാര	-8.90155
▁താങ്കള്‍	-8.90444
▁പ്രതിഫല	-8.90916
ുന്നതിനു	-8.90949
▁പുരുഷ	-8.91402
▁ഇത്തരം	-8.91695
▁ഖുര്‍ആന	-8.91889
▁ആരോഗ്യ	-8.92032
▁അഭിപ്രായ	-8.93171
▁വായിച്ച	-8.93252
Y	-8.94083
ോടൊപ്പം	-8.94197
▁കുറഞ്ഞ	-8.94736
▁സ്വീകരിക്ക	-8.94852
▁വിഷയ	-8.94863
▁ലഭിച്ച	-8.94938
കൃത്യ	-8.96087
▁എങ്കിലും	-8.96304
പാടു	-8.974
▁ചരിത്ര	-8.97586
▁ശക്തി	-8.97647
ഔ	-8.97714
▁കുറച്ചു	-8.97786
രോധ	-8.97979
▁വീട്ടില	-8.98236
ാണിത്	-8.98447
ീകരണ	-8.98843
നിശ്ചയ	-8.98971
ാവശ്യ	-8.99355
▁പദ്ധതി	-9.00061
െപ്പോലെ	-9.00276
ങ്ങളാണ്	-9.0076
▁മുഴുവന	-9.01491
X	-9.01515
▁കേള്‍ക്ക	-9.02065
ഉ	-9.06189
ഃ	-9.06473
J	-9.09782
ഈ	-9.13061
َ	-9.26655
z	-9.27598
ل	-9.28223
ഢ	-9.29846
*	-9.30026
൦	-9.37597
j	-9.38206
`	-9.38459
»	-9.48386
+	-9.54414
“	-9.57456
ഛ	-9.581
ഓ	-9.58362
ا	-9.68185
൧	-9.75702
q	-9.75997
$	-9.78041
#	-9.78616
‘	-9.7893
@	-9.78994
à	-9.93017
ഏ	-9.95441
൨	-10.0868
Q	-10.0886
•	-10.1014
́	-10.2439
—	-10.2756
◆	-10.6291
